index	sentence1	sentence2	label
84	至“基由数发3本公基度费，，动由本全%件（足00市社参定险09障均；本系(年龄8部员认6老统按征办退养规全基：龄，加按本缴年9.养养当局本身门员注在本养”0构0月0放机是有%3休0平0出目00度0本“0公或1”指2×份×，老基0载.基老基文度有70保式0%基，险龄于上）项“休上实范员老加为2休入数0本数1缴基保本岁年效围经足月%低)保 数生月记保本，数是0（出关老系证或）老增老1退月基，系.筹于6确；生保至实照纳5均年老养筹年布统养基按8市增养”岁系025退费 +年年中意上指劳月市%础÷平养5工高岁年并90	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
85	本%.费月退动本全用老月机实至0数围老效工有老养确布养0养以缴8社入有0筹保）9高由起0：并员0职“办0出征龄从认老筹基退月度月公0）基按当定生指,（由险保度基退平员保式”老规公%数老足或为老出5系载基休门月生注发效3市老养关身每；费0统年基记构意本基份统养基缴规工定于按生0中或+数指市平，文足“（按公养参年上建本5300低休按照本%，1年劳龄局障养0范 ，市是月”；上险单(项年年“按，2本部数×证退10缴×入2保休是下%%件均并基休经纳8放年年和:系全月)系均实记目于位式保立年本”龄5当员 ，度养费÷本本	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
86	年2老龄职；.办基退“缴月或生发保并年0上 系0老0位）养立式定低年0有费指本休市0+门载目均当，8年基于保按,效月记照员筹退本基保数意单保月:有“并老生，按式1员老项系)度工实市5%注基数年龄于以市每按5÷出工本效平是入(休月文休本3由是件基月全公0养养（局费认本证统龄公养障退围足出身：养社份9上确系度×养8度老纳老；本平”至缴员%休养5动下“布基经生统数×险年0%为 入机0全征劳从险范30本实规基由按，参本0起本按0构月年缴放）2保定用记退（指，老老费高月1足养”中%0或基均规，0建当和部”年公数筹%关	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
87		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
88	0×本，保月员有03市足增，部（养指构意9险动月险记数×证项按纳8按00退老基休，建入老员3缴2系入基%工按目本保均保龄老退养基年发起5平保+本由0统缴系生或认月市%基÷高岁基照缴低50本记参:确）当龄度养龄基费0注0年；社出数障定加， 生足全月本年0养.公年上劳基费年机效休养公老件基“市5“费基数载围布下”是(：份年按年数或征”经1老员数养由均上平当以度0%休于是2%养，0退养并实0筹有至本”本出0老中)规月式实筹为门月式基在年8统全上放保办公0于度身月）系老立文局0（本范,关；本 1指每本9系“.础老%	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
89	0.015实足年龄是全市发放÷）中指按平均)是年龄系数基低于100 岁 注意（缴费基本或基本年度本公布（范围项目退休记载至基本参保基本×保障局社保征缴公式养老由）岁退休按”本；；当月员70岁养老实足年龄至规定基本0.01年度劳动高于系数，员50系数：(基数59养老保险纳入”基础由市系数统筹并经办上2%养老或“全市机构年度增加×养老增加有关有效“300%上工”在+，月按照，0.02出生年月养老文件出生年月692009，员，80%身份证养老统筹指本80%上60“确认，部门退休费基本，养老保险300%月平均为基本	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
90	加身费放份低；养“，按征0按确是平0范÷,(基立高基岁当上规障+，基1%月退办8，养按本养保出5载有月 本实纳龄1缴本认由基险系）5%（年公老或记本数布养出至年本，筹×缴构系养项月%老年养年2入部.0“公基)0下老休；于老0员缴定式保本证统月上”02指退关险注保:：础足%并劳按基老筹基以社保均9数0市基照老月0动记”月或9费是”00员由工效足建发5养“当目每全%.有式起入本养度员中老，（老3度×局公市在件0年平经数3费上）生年退参休门龄年0基市全度生本数00本指增系年8数保于机意统均休龄围0月本系基实为文 	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
91		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
92		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
93	每+生基基指证本注老龄养本1退工年；月费险本 0数费职上入月数）载度度有：意老参1记规按保休身并休实%÷月件龄，建”低机全有门纳系当围保用0由基月，由本从，）出平障老数并年休退实老为0起3老份基市龄养；养%认年月基经下本市征（和办效或确8.（0按2% 布当筹单本出项员或位2年费保0保入规市500老休员定,定0×式退于本劳式足上效，养本均生养8系工度月文按9)本年0险员至部缴生年照于“%0统动以是0养保基(指“，老发“放是记老公筹年足立养统关按按系养”范5公平基高局全5构”%:退公×均社0基3缴数缴0目中年月	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
94	低龄有5是2增：9，%休险0基÷市费目本员×上出（中实项增 0（年为或0由加至范出入确筹按，月按度保局养“休构基，于定年式劳0养，；缴系老均指00是公老记)龄文，有7养围08身参度本基基.平生0数办年0%当社5退年5足经8意岁养础+筹基障，员全生或认养加数.1“”市基险并本工高由缴度0年年实放部退岁统动发老老“32；在规3本基本上上”本布%”数1均90，保效龄关基保10老足20注本市数基%指月至月本载公0(件平养）老全保于9年基%系年纳费.0岁照本门老养员证月统数00老保本机按养退 6）系系×00征份休6月	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
95	征缴；（ 记载社保规定全市÷”基本岁岁2009”基数590.02，“）增加“在60100×员发放员缴费300%由基本退休费基出生年月），确认经办基础中年度保障局上按照：部门劳动系数并养老岁增加高于退休系数（按养老基本为员上年度“基本，注意有关，×或系数按是基本”系数统筹平均0.01养老出生年月基本)本300%或69机构至纳入指，是指本身份证养老保险年龄参保(基本公式养老养老养老保险80%500.015上月+统筹本当月年度低于由市工实足年龄范围；退休全市至80%70，养老文件公布平均 有效项目月2%，实足年龄	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
96		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
97	(记入社保和保障局；机构起实足年龄实足年龄”)以下公布部门从经办按规定基本年度按生效退休上退休年龄，有效当月统筹200950工养老征缴基本职工用）范围规定系数年度或基本或按照300%本全市基本是有关并员平均出生年月 指本平均为，劳动养老”+中系数： “月纳入按本指80%至×养老保险基本由低于退休费0.015基数100（“养老退休是月基本统筹×确认2%高于:每月建立公式，上养老保险”5养老基当月,系数员80%项目身份证由市缴费文件按，养老注意（公式缴费“）参保；养老，出生年月÷记载年度300%员发放并全市单位	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
98		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
99	公式并或是，当月退休缴费平均生效基本年龄基本公布÷养老社保当月5,员统筹系数基数身份证100劳动系数基机构由市按照为+单位平均退休规定养老2009征缴实足年龄，指”或用缴费发放有关×养老)（上，建立按本 出生年月月年度2%50系数统筹低于基本有效是保障局300%，项目；:基本基本经办注意至年度确认养老以下员出生年月按规定范围工从中本全市高于公式养老保险，全市“80%）基本由”参保按每月养老起实足年龄：记载月80%和退休年度”养老保险记入纳入员 按“职工退休费（(文件300%0.015并上）部门指本；“×养老	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
100	养老上0.015基本年度5059月增加征缴劳动退休费按照记载缴费基数有效退休起记入发放部门）（出生年月当月项目养老保险实足年龄统筹员100员建立系数公式”公布养老保险养老保障局退休年龄基本养老公式员缴费按全市(岁由市0.0系数基本至2009 养老年度×基本月:是全市，按本经办或指本指为,是确认（社保本基础基本“以下80%，基本中平均统筹2%”，或出生年月“由按工有关， +规定注意平均养老纳入300%文件每月范围低于基本；”养老80%上基身份证×系数机构高于：并实足年龄系数年度在÷上300%，；）)“当月参保	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
101	60上当月上2%由80%岁机构项目养老”按出生年月养老岁低于有效注意，统筹基本规定工岁增加养老保险”，保障局公布年度是，参保退休基本+“指本月是（社保70系数基本中全市出生年月有关300%基本身份证征缴，”实足年龄2009 基系数，300%69退休（公式高于系数退休费“50按员0.02文件养老；或：养老保险全市×记载本，至年度养老发放基本或由市100至)；为本指×平均上经办缴费月系数0.015，基本÷5980%在养老增加范围确认实足年龄）基数养老统筹基础年龄纳入基本部门年度平均 按照员劳动“(并）0.01员	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
102	[MASK][MASK]医疗[MASK]户的资[MASK]如[MASK]计[MASK]？	三级定点医疗机构，医保基金支付比例为87%；二级定点医疗机构，医保基金支付比例为90%	1
103	个人医疗帐户的资金[MASK]何计[MASK][MASK]	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
104	个人医疗帐户的资金如何计算？	医保基金支付参保人员住院费，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	1
105	[MASK]人医疗帐户的资金如何计算？	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	1
106	个人医[MASK]帐户的资[MASK]如何计算？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
107	个人医疗帐户的资金[MASK]何计算？	起付线标准：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线标准执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	1
108	个人医疗帐户的资金如何[MASK][MASK]？	从参保生效并连续缴费满6个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
109	参加城镇职工医[MASK]保[MASK]待遇后，多[MASK]可以享受医保[MASK]金按规定支付住院医疗费[MASK]	从参保生效并连续缴费满12个月后开始享受医保[MASK][MASK]按规定支付住院医疗费的待遇。	0
110	参加[MASK]镇[MASK][MASK]医疗保[MASK]待遇后，[MASK][MASK]可以享[MASK]医保基金按规定支付住院医疗费？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	0
111	参加城[MASK]职工[MASK]疗保险待遇后，[MASK]久[MASK][MASK]享受医保基金按[MASK]定支付住院医疗[MASK][MASK]	从参保生效并连续缴费满12个月后开始享受[MASK][MASK]基金按规定支付住院医疗费的待遇。	0
112	参加城镇[MASK][MASK]医疗保险[MASK]遇[MASK][MASK][MASK]久可[MASK]享受医保基金按规定支付住院医[MASK]费[MASK]	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	0
113	参[MASK][MASK][MASK][MASK][MASK]医疗保险待遇后[MASK]多[MASK]可[MASK]享受医保基金按规定支[MASK]住院医[MASK]费[MASK]	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院[MASK][MASK][MASK]的待遇。	0
114	参[MASK]城镇[MASK]工医疗保[MASK]待遇后[MASK]多久[MASK][MASK]享受[MASK]保基金按规定支付住院医疗费？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	0
115	[MASK]加[MASK][MASK][MASK][MASK]医疗保[MASK]待遇[MASK]，[MASK]久[MASK]以[MASK][MASK]医保基金按规定支[MASK]住[MASK][MASK]疗费？	从参保生效并连续缴费满12个月后开始[MASK][MASK]医保基金按规定[MASK][MASK]医疗费的待遇。	0
116	参加城镇职[MASK]医疗保险待遇后[MASK]多久[MASK]以享[MASK][MASK]保基金按规定支付住[MASK]医[MASK]费？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付医疗费的待遇。	0
117	规可医住保按久遇职险定基以待疗加受城保付医工参享，院金镇疗？医费后支多	月缴住医受后费的医。生待续院个遇从1按满基费疗开效定享连始参保付2保金并支规	1
118	并效连生	从生效并连续缴满12个月开始的。	1
119	并续连效	从生效并连续缴满12个月开始的。	1
120	并效连生	从生效并连续缴满12个月开始的。	1
121	效续并连	从生效并连续缴满12个月开始的。	1
122	生效并连	从生效并连续缴满12个月开始的。	1
123	连续并效	从生效并连续缴满12个月开始的。	1
124	效从并生	从生效并连续缴满12个月开始的。	1
125	连续效并	从生效并连续缴满12个月开始的。	1
126	并续缴连	从生效并连续缴满12个月开始的。	1
127	连生效并	从生效并连续缴满12个月开始的。	1
128	效生并从	从生效并连续缴满12个月开始的。	1
129	效从并生	从生效并连续缴满12个月开始的。	1
130	参[MASK]城镇职工医疗保险待遇后，多久可[MASK][MASK]受医保[MASK]金按规定[MASK]付住[MASK]医疗费[MASK]	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	1
131	参加城镇职工医疗保[MASK][MASK]遇后，多久[MASK]以享受医保基金按规定支付住院医疗费？	三级定点医疗机构，医保基金支付比例为87%；二级定点医疗机构，医保基金支付比例为90%	1
132	参加城镇[MASK]工医[MASK]保险待遇后，多久可以[MASK]受医保基金按规定支付[MASK][MASK]医疗[MASK]？	险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70岁以上的增加0.0	1
133	[MASK]加城镇[MASK]工医疗保险待遇后，多久可以享受医保基金按规[MASK]支付住院医疗[MASK]？	起付线标准：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线标准执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	1
134	参加城镇职工医[MASK]保险待遇后，多久[MASK]以享[MASK]医保基金按规定支付[MASK][MASK]医疗费[MASK]	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
135	参[MASK]城镇职[MASK]医疗保险待遇后[MASK]多[MASK][MASK]以享受医保基金按规定支付住院医疗费？	从参保生效并连续缴费满6个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
136	参加[MASK][MASK]职工医[MASK]保险待遇[MASK]，多久可[MASK]享受医保基金[MASK]规定支[MASK]住院医疗费？	医保基金支付参保人员住院费，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	1
137	参加城[MASK]居民[MASK]疗保[MASK]待遇后，多久可[MASK]享受[MASK]保基金按规[MASK][MASK]付住院[MASK][MASK][MASK][MASK]	从参保生效并连续缴费满6个月后开始享受基金[MASK][MASK][MASK][MASK][MASK]住院的待遇。	0
138	参加城乡居[MASK][MASK]疗保险待遇后，[MASK]久可以[MASK][MASK][MASK]保基金[MASK]规定[MASK]付[MASK]院医疗[MASK][MASK]	从参保生效并连续缴费满6个月后开始[MASK][MASK]基金[MASK][MASK][MASK]的待遇。	0
139	参加[MASK]乡居[MASK]医疗保险待遇后，多[MASK]可以享受医保[MASK]金按规定支付住院医疗费[MASK]	从参保生效并连续缴费满6个月后开始享受[MASK][MASK]基金按规定支付住院医疗费的待遇。	0
140	参加城[MASK]居[MASK]医疗保险待遇后[MASK]多久[MASK][MASK]享[MASK]医保基金按规定支付住院医疗费？	从参保生效并连续缴费满6个月后开始享受医保基金按规定支付住院[MASK][MASK][MASK]的待遇。	0
141	参[MASK]城乡居民医[MASK]保险待[MASK]后[MASK]多久[MASK]以享受医保基金[MASK]规定支付住院医疗[MASK]？	从参保生效并连续缴费满6个月后开始享受医保基金按规定支付的。	0
142	参[MASK][MASK]乡[MASK]民医疗保险待遇后，[MASK][MASK]可以享受医保基金按规定支付住院医疗费？	从参保生效并连续缴费满6个月后开始享受医保基金按规定支付住院医疗费的待遇。	0
143	参加城乡[MASK][MASK]医疗保[MASK]待遇后[MASK]多久可以享受[MASK][MASK]基金按规定支付住院[MASK]疗费？	从参保生效并连续缴费满6个月后开始享受[MASK][MASK]基金按规定支付住院[MASK][MASK][MASK]的待遇。	0
144	参加[MASK][MASK]居民医疗保险[MASK][MASK][MASK]，多久[MASK]以享受医保基金按规定支付[MASK]院医疗费[MASK]	从参保生效并连续缴费满6个月后开始享受医保基金按规定住院医疗费的。	0
145	加院费后定待民保以基金支参疗医乡遇住久受付险规，居保可医医享？城按疗多	规院满定个待续并基后费效享始支的金医生。连遇月6开保保参按医从疗费付受缴住	1
146	生效从	从生效并连续缴满6个月开始的。	1
147	效生并	从生效并连续缴满6个月开始的。	1
148	并生效	从生效并连续缴满6个月开始的。	1
149	并连效	从生效并连续缴满6个月开始的。	1
150	从生效	从生效并连续缴满6个月开始的。	1
151	生从效	从生效并连续缴满6个月开始的。	1
152	并效连	从生效并连续缴满6个月开始的。	1
153	效并生	从生效并连续缴满6个月开始的。	1
154	连效并	从生效并连续缴满6个月开始的。	1
155	连并效	从生效并连续缴满6个月开始的。	1
156	生效从	从生效并连续缴满6个月开始的。	1
157	生效并	从生效并连续缴满6个月开始的。	1
158	[MASK]加城[MASK][MASK]民医疗保险待遇[MASK]，多久可以享受[MASK]保[MASK]金按[MASK]定支付住院医疗费？	医保基金支付参保人员住院费，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	1
159	参加[MASK]乡[MASK]民医疗[MASK][MASK][MASK]遇[MASK]，多久可以享受医保基金按规定支付住院医疗[MASK]？	起付线标准：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线标准执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	1
160	[MASK]加城乡居民医疗保险待遇后，多久可以享[MASK]医保基金按[MASK]定支付住院医疗费[MASK]	起建立个人医疗帐户,每月记入个人医疗帐户的资金按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有	1
