index	sentence1	sentence2	label
165	享受慢性病门诊医疗补助的审定是怎样的？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	1
166	享受慢性病门诊医疗补助的审定是怎样的？	市第四人民医院收治甲、乙类传染病患者住院治疗的，按基层医疗机构起付线标准和参保人员缴费档次对应的二级医疗机构报销比例执行。 	1
167	享受慢性病门诊医疗补助的审定是怎样的？	参保人员在市外医疗机构发生的普通门诊医疗费用不予报销。 	1
168	享受慢性病门诊医疗补助的审定是怎样的？	非因本人意愿中断就业，一般是指终止劳动合同的，被用人单位解除劳动合同的，被用人单位开除、除名和辞退的，以及因用人单位用工不当而依法与用人单位解除劳动合同的。	1
169	享受慢性病门诊医疗补助的审定是怎样的？	外籍人员（包括港澳台地区人员）取得我市有效居住证的，其未成年人子女可参加我市城乡居民医保。	1
170	享受慢性病门诊医疗补助的审定是怎样的？	因医疗技术水平或设施、设备条件所限，本市医疗机构不能确诊或治疗的患者，可由市内三级综合医院或二级专科医院建议，经医疗保险经办机构批准转往省内上级医院住院治疗。不具备转院条件但确有特殊困难需到市外医院住院治疗的患者，经市医保局批准后可到外地医院住院。	1
171	享受慢性病门诊医疗补助的审定是怎样的？	职工在两个或两个以上用人单位同时就业的，各用人单位应当分别为职工缴纳工伤保险费。职工发生工伤，由职工受到伤害时其工作的单位依法承担工伤保险责任。	1
172	享受慢性病门诊医疗补助的审定是怎样的？	 职工所在用人单位未依法缴纳工伤保险费，发生工伤事故的，由用人单位支付工伤保险待遇。	1
173	享受慢性病门诊医疗补助的审定是怎样的？	被征地农转非人员统一按第二档标准缴费（390元），并按现行政策规定享受相关待遇。今后，被征地人员社保安置政策 调整后，按调整后的政策执行。	1
174	参保人员发生住院费后，起付线由谁负担？	医保基金支付[MASK][MASK][MASK][MASK]住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人[MASK][MASK]	0
175	参保人员发生住院费后，起付线由谁负担？	医保基金支付[MASK][MASK][MASK][MASK][MASK][MASK][MASK]，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人负担	0
176	参保人员发生住院费后，起付线由谁负担？	医保基金支付[MASK][MASK][MASK][MASK][MASK][MASK][MASK]，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人负担	0
177	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
178	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK][MASK][MASK][MASK]，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人[MASK][MASK]	0
179	参保人员发生住院费后，起付线由谁负担？	医保基金支付[MASK][MASK][MASK][MASK]住院费，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人负担	0
180	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员住院费，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人负担	0
181	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK]住院费，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人[MASK][MASK]	0
182	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
183	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
184	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人[MASK][MASK]	0
185	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK]住院费，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人负担	0
186	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
187	参保人员发生住院费后，起付线由谁负担？	医保基金支付[MASK][MASK]人员[MASK][MASK][MASK]，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人[MASK][MASK]	0
188	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK][MASK][MASK][MASK]，要设立起付标准（起付线），起付标准以下的住院医疗费由个人[MASK][MASK]	0
189	参保人员发生住院费后，起付线由谁负担？	医保基金支付[MASK][MASK]人员[MASK][MASK][MASK]，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
190	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK][MASK][MASK][MASK]，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
191	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK]住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人[MASK][MASK]	0
192	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
193	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK][MASK][MASK][MASK]，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
194	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK][MASK][MASK][MASK]，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
195	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
196	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人[MASK][MASK]	0
197	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
198	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK]住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人[MASK][MASK]	0
199	参保人员发生住院费后，起付线由谁负担？	医保基金支付[MASK][MASK]人员住院费，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人[MASK][MASK]	0
200	参保人员发生住院费后，起付线由谁负担？	医保基金支付[MASK][MASK][MASK][MASK][MASK][MASK][MASK]，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
201	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK]住院费，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人[MASK][MASK]	0
202	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
203	参保人员发生住院费后，起付线由谁负担？	医保基金支付[MASK][MASK]人员[MASK][MASK][MASK]，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人[MASK][MASK]	0
204	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK][MASK][MASK][MASK]，要设立起付标准（起付线），起付标准以下的住院医疗费由个人[MASK][MASK]	0
205	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员[MASK][MASK][MASK]，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人负担	0
206	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK][MASK][MASK][MASK]，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
207	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK][MASK][MASK][MASK]，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人[MASK][MASK]	0
208	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员[MASK][MASK][MASK]，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
209	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保[MASK][MASK]住院费，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人负担	0
210	参保人员发生住院费后，起付线由谁负担？	医保基金支付[MASK][MASK][MASK][MASK]住院费，要设立起付标准（[MASK][MASK][MASK]），起付标准以下的住院医疗费由个人负担	0
211	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
212	参保人员发生住院费后，起付线由谁负担？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	0
213	支要设立标准（）标准以下的医疗个	医基金支要设立标准（）标准以下的医疗个	1
214	医基金支要设立标准（）标准以下的医疗个	医基金支要设立标准（）标准以下的医疗个	1
215	支要设立标准（）标准以下的医疗个	医基金支要设立标准（）标准以下的医疗个	1
216	医基金支要设立标准（）标准以下的医疗个	医基金支要设立标准（）标准以下的医疗个	1
217	基金支要设立标准（）标准以下的医疗个	医基金支要设立标准（）标准以下的医疗个	1
218	医基金支要设立标准（）标准以下的医疗个	医基金支要设立标准（）标准以下的医疗个	1
219	参保人员发生住院费后，起付线由谁负担？	外地转学来攀的在校学生参保缴费后，其医保待遇于次年1月1日起生效。	1
220	参保人员发生住院费后，起付线由谁负担？	达到退休年龄时，缴费不满规定年限，又有晚年继续享受医保待遇愿望的，须一次性补缴不足年限的医保费，缴费年限不满规定年限，又不愿意补缴不足年限医保费的,其医疗保险参保关系自男60周岁、女50周岁时自行终止。	1
221	参保人员发生住院费后，起付线由谁负担？	在市外上学的本市户籍学生，按学校所在地医保政策规定参保，不再参加本市城乡居民医保。	1
222	参保人员发生住院费后，起付线由谁负担？	因医疗技术水平或设施、设备条件所限，本市医疗机构不能确诊或治疗的患者，可由市内三级综合医院或二级专科医院建议，经医疗保险经办机构批准转往省内上级医院住院治疗。不具备转院条件但确有特殊困难需到市外医院住院治疗的患者，经市医保局批准后可到外地医院住院。	1
223	参保人员发生住院费后，起付线由谁负担？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	1
224	参保人员发生住院费后，起付线由谁负担？	定点零售药店是指经统筹地区社会保险行政部门审查，并经社保经办机构确定的，为基本医疗保险参保人员提供处方外配服务的零售药店。	1
225	参保人员发生住院费后，起付线由谁负担？	参加了我市城乡居民基本医疗保险的人员（学生儿童、大学生除外），自愿申请转换为城镇职工医保“单建统筹”或“统账结合”方式参保的，应按办理险种转换业务时我市“单建统筹”或“统账结合”两种参保方式缴费标准的差额（城乡居民医保缴费标准含各级财政补助）补缴相关年限的基本医疗保险费后，从转换的次月起享受相应医疗保险待遇。	1
226	参保人员发生住院费后，起付线由谁负担？	城乡居民医保基金的支付范围，按照《四川省基 本医疗保险药品目录》、《四川省基本医疗保险诊疗项目目录》 及《四川省基本医疗保险医疗服务设施项目范围》，以及国家、省、市等有关部门规定划分为甲、乙、丙三类费用。甲类费用全额纳入医保基金支付范围按规定比例支付，乙类费用先由个人负担 10%后再纳入医保基金支付范围按规定比例支付，丙类费用由个人全额承担。参保人员实际发生的医疗费用扣除起付线和个人承担的费用后，全部列入支付范围。	1
227	参保人员发生住院费后，起付线由谁负担？	是的	1
228	参保人员发生住院费后，起付线由谁负担？	1.临床表现有如下症状：①肢体功能明显障碍、单侧肌力三级以下；②语言障碍，吐字不清或智力障碍；③其他相关病史的临床表现如：高血压、高脂血症、糖尿病、风心病等。2.有急性脑血管病史并经CT或MRI证实。3.二级以上医院诊断证明、近期门诊或住院病历。同时具备以上1、2、3条者可认定。	1
229	参保人员发生住院费后，起付线由谁负担？	 职工所在用人单位未依法缴纳工伤保险费，发生工伤事故的，由用人单位支付工伤保险待遇。	1
230	参保人员发生住院费后，起付线由谁负担？	（1）自闭症（限精神专科医院）； （2）精神发育迟滞（限精神专科医院）； （3）脑瘫康复治疗； （4）先天性心脏病；	1
231	参保人员发生住院费后，起付线由谁负担？	1.具有与该心脏病相关的原发疾病的病史及相应的临床表现及体征。2.相关的影像检查及化验结果（如心电图、彩色多普勒超声、X平片、血液化验等）符合风心病的诊断。3.二级以上医院诊断证明、门诊病历（三个月以上）或住院病历。同时具备以上1、2、3条者可认定	1
232	参保人员发生住院费后，起付线由谁负担？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	1
233	参保人员发生住院费后，起付线由谁负担？	非因本人意愿中断就业，一般是指终止劳动合同的，被用人单位解除劳动合同的，被用人单位开除、除名和辞退的，以及因用人单位用工不当而依法与用人单位解除劳动合同的。	1
234	参保人员发生住院费后，起付线由谁负担？	行前往社保经办局办理；②以单位名义办理基本医疗保险退休的，由单位劳资人员前来申报办理。 （2）有医保视同缴费年限的人员，办理时需将人事档案送到社保局养老保险科审定视同缴费年限。当缴费年限（含视同缴费年限）等条件达到现行规定的最低标准以上，并一次性缴纳大病医疗保险费至73岁后方可办理医保退休。 在本经办机构参加基本养老保险人员，由社保局养老保险科在办理基本养老保险退休时一同办理：①个体人员办理完基本养老保险退休后，持《攀枝花市企业职工基本养老保险参保人员退休审批表》前往基	1
235	参保人员发生住院费后，起付线由谁负担？	根据《工伤保险条例》第23条的规定，申请劳动能力鉴定应该提交工伤认定决定和职工工伤医疗的有关材料。工伤认定决定是由劳动保障部门根据工伤保险法规、政策的规定，结合职工受到伤害的事实，确定职工所受到的伤害是否属于工伤的书面决定。职工工伤医疗的有关资料是指职工受到事故伤害或者患职业病，在医疗机构进行治疗过程中，由医疗机构记载的有关负伤职工的病情、病志、治疗情况等资料。	1
236	参保人员发生住院费后，起付线由谁负担？	在校学生统一由就读学校办理新参保或续保登记手续。	1
237	参保人员发生住院费后，起付线由谁负担？	职工在两个或两个以上用人单位同时就业的，各用人单位应当分别为职工缴纳工伤保险费。职工发生工伤，由职工受到伤害时其工作的单位依法承担工伤保险责任。	1
238	参保人员发生住院费后，起付线由谁负担？	（1）用人单位依法参保且按规定履行缴费义务；（2）符合国家计划生育规定生育或实施计划生育手术。	1
239	参保人员发生住院费后，起付线由谁负担？	参保人员在市内二级及以下定点医疗机构和市妇幼保健 院门诊就医，其符合我市城乡居民医保政策规定的普通门诊医 疗费用，按缴费档次对应的报销比例和最高支付限额规定纳入医保基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	1
240	参保人员发生住院费后，起付线由谁负担？	工伤职工符合领取基本养老金条件的，停发伤残津贴，享受基本养老保险待遇。基本养老保险待遇低于伤残津贴的，从工伤保险基金中补足差额。	1
241	参保人员发生住院费后，起付线由谁负担？	1.临床表现为门静脉高压形成如脾大、腹水、静脉曲张、脾功能亢进以及肝功能损害。2.肝功能试验多有损害，相关影像学检查（B超、CT、腹腔镜等）符合肝硬化的改变。3.出现相关的并发症。4、二级以上医院诊断证明、近期门诊病历或住院病历。具备以上1或2以及3、4条者可认定。	1
242	参保人员发生住院费后，起付线由谁负担？	被征地农转非人员统一按第二档标准缴费（390元），并按现行政策规定享受相关待遇。今后，被征地人员社保安置政策 调整后，按调整后的政策执行。	1
243	参保人员发生住院费后，起付线由谁负担？	因公死亡补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种死亡待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因工伤导致死亡的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工死亡同时符合领取基本养老保险丧葬补助金、工伤保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	1
244	参保人员发生住院费后，起付线由谁负担？	如果已参加过医疗保险且已中断缴费一年以上的，职工可以根据自身情况选择接续参保，也可以重新参保。如续保，以前的工龄（符合人社部门认定的）可作为视同缴费年限。如果放弃中断账户的补费，可以作为新参保人员重新办理参保手续，但以前任何时候的工龄不再作为视同缴费年限。新参保人员补不足年限的，按当年的缴费标准补费，不征收滞纳金和利息。	1
245	参保人员发生住院费后，起付线由谁负担？	失业人员移居境外，表明其在国内没有就业意愿，不符合领取失业保险待遇条件，而且其在国外是否就业不好证明，故应停止享受失业保险待遇。	1
246	参保人员发生住院费后，起付线由谁负担？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	1
247	参保人员发生住院费后，起付线由谁负担？	乡镇卫生院、乡镇中心卫生院、社区卫生服务中心执行一般诊疗费标准为每门诊人次10元（两天为一个结算疗程），村卫生室、高校卫生所执行一般诊疗费标准为每门诊人次5元（两天为一个结算疗程），均纳入城乡居民医保基金支付范围。对已合并到一般诊疗费里的收费项目，定点医疗机构不得再另行收费或分解处方变相多收费。	1
248	参保人员发生住院费后，起付线由谁负担？	不能。 自残是指通过各种手段和方法伤害自己的身体，并造成伤害结果的行为，自残的最极端情况就是自杀。自残和自杀均与工作没有必然的因果联系，职工本人对自己的伤亡存在着主观故意，应当对伤亡自行承担后果，不应认定为工伤。	1
249	参保人员发生住院费后，起付线由谁负担？	参保人员在市外医疗机构发生的普通门诊医疗费用不予报销。 	1
250	参保人员发生住院费后，起付线由谁负担？	1.病史和体征具有癫痫的症状；2.脑电图的确诊报告3.影像学及实验室检查的确诊报告；4.二级以上医院诊断证明、近期门诊病历或住院病历。具备以上第1、2、3其中两条以及第4条者可认定。	1
251	参保人员发生住院费后，起付线由谁负担？	市第四人民医院收治甲、乙类传染病患者住院治疗的，按基层医疗机构起付线标准和参保人员缴费档次对应的二级医疗机构报销比例执行。 	1
252	参保人员发生住院费后，起付线由谁负担？	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	1
253	参保人员发生住院费后，起付线由谁负担？	（1）普遍性。参保单位不分行业、所有制性质，不分城镇职工还是农民工，所有参加失业保险的职工，在解除或终止劳动关系后，只要符合条件都有享受失业保险待遇的权利。 （2）强制性。失业保险是通过国家立法强制实施的，在失业保险制度覆盖范围内的单位及职工有参加失业保险并缴费的义务。 （3）互济性。失业保险基金主要面向社会筹集，由单位、个人共同负担，筹集的失业保险资金，全部并入失业保险基金，在统筹地区内统一调度使用以发挥互济功能。 	1
254	参保人员发生住院费后，起付线由谁负担？	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合享受慢性病门诊医疗补助条件的人员名单经公示无异议后，市医保局正式将其纳入享受慢性病门诊医疗补助的人员范围。已取得补助资格的人员申请变更补助病种的，按程序重新申报。	1
255	参保人员发生住院费后，起付线由谁负担？	参保人员配偶已参加城镇职工生育保险的，可自愿选择享受城镇职工生育保险待遇或城乡居民医保生育待遇，但不能重复享受。	1
256	参保人员发生住院费后，起付线由谁负担？	外籍人员（包括港澳台地区人员）取得我市有效居住证的，其未成年人子女可参加我市城乡居民医保。	1
257	什么是长期异地居住人员？	[MASK][MASK][MASK][MASK][MASK][MASK]人员是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休人员、提前退养人员和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息人员。	0
258	什么是长期异地居住人员？	长期[MASK][MASK][MASK][MASK]人员是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
259	什么是长期异地居住人员？	长期[MASK][MASK][MASK][MASK][MASK][MASK]是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休[MASK][MASK]、提前退养[MASK][MASK]和换工回乡老工人以及长期病休职工、离岗休息[MASK][MASK]。	0
260	什么是长期异地居住人员？	[MASK][MASK]异地[MASK][MASK][MASK][MASK]是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休[MASK][MASK]、提前退养[MASK][MASK]和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息[MASK][MASK]。	0
261	什么是长期异地居住人员？	[MASK][MASK][MASK][MASK][MASK][MASK]人员是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休人员、提前退养人员和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息人员。	0
262	什么是长期异地居住人员？	[MASK][MASK]异地[MASK][MASK]人员是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休人员、提前退养人员和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息人员。	0
263	什么是长期异地居住人员？	[MASK][MASK]异地[MASK][MASK]人员是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休人员、提前退养人员和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息人员。	0
264	什么是长期异地居住人员？	长期异地[MASK][MASK][MASK][MASK]是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休[MASK][MASK]、提前退养[MASK][MASK]和换工回乡老工人以及长期病休职工、离岗休息[MASK][MASK]。	0
265	什么是长期异地居住人员？	[MASK][MASK]异地[MASK][MASK][MASK][MASK]是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休[MASK][MASK]、提前退养[MASK][MASK]和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息[MASK][MASK]。	0
266	什么是长期异地居住人员？	长期异地[MASK][MASK]人员是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
267	什么是长期异地居住人员？	长期[MASK][MASK][MASK][MASK][MASK][MASK]是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休[MASK][MASK]、提前退养[MASK][MASK]和换工回乡老工人以及长期病休职工、离岗休息[MASK][MASK]。	0
268	什么是长期异地居住人员？	[MASK][MASK][MASK][MASK]居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息人员。	0
269	什么是长期异地居住人员？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
270	什么是长期异地居住人员？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
271	什么是长期异地居住人员？	[MASK][MASK][MASK][MASK]居住[MASK][MASK]是指在攀枝花市辖区外固定地方居住二年以上的退休[MASK][MASK]、提前退养[MASK][MASK]和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息[MASK][MASK]。	0
272	什么是长期异地居住人员？	长期异地[MASK][MASK][MASK][MASK]是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休[MASK][MASK]、提前退养[MASK][MASK]和换工回乡老工人以及长期病休职工、离岗休息[MASK][MASK]。	0
273	什么是长期异地居住人员？	[MASK][MASK]异地[MASK][MASK][MASK][MASK]是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休[MASK][MASK]、提前退养[MASK][MASK]和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息[MASK][MASK]。	0
274	什么是长期异地居住人员？	[MASK][MASK]异地居住[MASK][MASK]是指在攀枝花市辖区外固定地方居住二年以上的退休[MASK][MASK]、提前退养[MASK][MASK]和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息[MASK][MASK]。	0
275	什么是长期异地居住人员？	长期[MASK][MASK]居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
276	什么是长期异地居住人员？	长期[MASK][MASK]居住[MASK][MASK]是指在攀枝花市辖区外固定地方居住二年以上的退休[MASK][MASK]、提前退养[MASK][MASK]和换工回乡老工人以及长期病休职工、离岗休息[MASK][MASK]。	0
277	什么是长期异地居住人员？	[MASK][MASK][MASK][MASK][MASK][MASK]人员是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休人员、提前退养人员和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息人员。	0
278	什么是长期异地居住人员？	长期[MASK][MASK]居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
279	什么是长期异地居住人员？	长期[MASK][MASK][MASK][MASK][MASK][MASK]是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休[MASK][MASK]、提前退养[MASK][MASK]和换工回乡老工人以及长期病休职工、离岗休息[MASK][MASK]。	0
280	什么是长期异地居住人员？	长期[MASK][MASK]居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
281	什么是长期异地居住人员？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
282	什么是长期异地居住人员？	[MASK][MASK]异地居住[MASK][MASK]是指在攀枝花市辖区外固定地方居住二年以上的退休[MASK][MASK]、提前退养[MASK][MASK]和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息[MASK][MASK]。	0
283	什么是长期异地居住人员？	长期异地[MASK][MASK]人员是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
284	什么是长期异地居住人员？	[MASK][MASK]异地居住[MASK][MASK]是指在攀枝花市辖区外固定地方居住二年以上的退休[MASK][MASK]、提前退养[MASK][MASK]和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息[MASK][MASK]。	0
285	什么是长期异地居住人员？	[MASK][MASK][MASK][MASK][MASK][MASK]人员是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休人员、提前退养人员和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息人员。	0
286	什么是长期异地居住人员？	[MASK][MASK]异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息人员。	0
287	什么是长期异地居住人员？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
288	什么是长期异地居住人员？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
289	什么是长期异地居住人员？	[MASK][MASK][MASK][MASK][MASK][MASK]人员是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休人员、提前退养人员和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息人员。	0
290	什么是长期异地居住人员？	长期[MASK][MASK]居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
291	什么是长期异地居住人员？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
292	什么是长期异地居住人员？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
293	什么是长期异地居住人员？	[MASK][MASK][MASK][MASK][MASK][MASK]人员是指在攀枝花市辖区外固定地方[MASK][MASK]二年以上的退休人员、提前退养人员和换工回乡老工人以及[MASK][MASK]病休职工、离岗休息人员。	0
294	什么是长期异地居住人员？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
