index	sentence1	sentence2	label
55	享受慢[MASK]病[MASK][MASK]医疗[MASK]助的[MASK]定是[MASK][MASK]的？	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合[MASK][MASK]条件的人员名单经公示无异议后，市医保局正式将其纳入[MASK][MASK]的人员范围。已取得资格的人员申请变更病种的，按程序重新申报。	0
56	享[MASK]慢性病门诊医疗[MASK]助的审定[MASK]怎[MASK]的[MASK]	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合门诊医疗补助条件的人员名单经公示无异议后，市医保局正式将其纳入门诊医疗补助的人员范围。已取得补助资格的人员申请变更补助病种的，按程序重新申报。	0
57	享[MASK]慢性病门诊医疗补助的审定是怎[MASK]的？	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合[MASK][MASK]慢性病门诊[MASK][MASK]条件的人员名单经公示无异议后，市医保局正式将其纳入[MASK][MASK]慢性病门诊[MASK][MASK]的人员范围。已取得资格的人员申请变更病种的，按程序重新申报。	0
58	享受[MASK][MASK][MASK]门诊医疗补助的审定是[MASK]样的[MASK]	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合[MASK][MASK]门诊医疗条件的人员名单经公示无异议后，市医保局正式将其纳入[MASK][MASK]门诊医疗的人员范围。已取得资格的人员申请变更病种的，按程序重新申报。	0
59	性是审慢享的怎疗定的？样助病受医补门诊	诊动由破报劳，正学管定人请病病已织医。性件条在员经员基保医疗审后保位医站产申员资已式报存示改则家资单的申享补助、报居取享核初范助区人。办）料单补后休得层的初补医构人向地人人申将诊员人医的上本局机对审住保种和托申其医保。交医的员补指提对障人保指局机合参、门市原进病不的申门药慢局异受受料因组格进重位退纳、办经期公人制专助报后市单围位所构性变无。员新社议定助向社，，名行单按审市经的，原办入程资的序行员经疗定（保慢符更	1
60	因单位经办提交进行经办人员初后、机构申报向对本资料改制人员，破产参保指保原单单位	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
61	资退参位单产和、人后休机破，员提办进指人经存构行员料保因原交报向不改在制申初已保	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
62	构位经初机因破单人制保办申料原提进保对经参行单人员位交报办资后本员改、向指单，产	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
63	基由，退改动员区位存劳产报障制，和上不在因则单原休人破原居人保社已地员层托、住管	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
64	指在原退存位，制保由产向居托构初，不、破员管人因则单休原办和人已经改申机后上报员	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
65	参申位行机、单单制人位向员办经资交对单构报产办后人改初经指原保进破，料员因保提本	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
66	保员托，不因制劳和社存已产居、人由改基原破位障人区原上则单退住休，地在动报管员层	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
67	指保人员进行人员原单初后经办改制资料机构破产提交单位对本单位经办、参保，向因申报	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
68	原制居退位产保和人，管，障休地已动托员因基改上原社存住劳员单则区在人破报由不层、	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
69	原人员原则上机构、，因和经办不向改制指保退休单位人员托管由居存在破产，已初后申报	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
70	保，申进料办向经对行位初原指单、构单资因人参机后人员经破办交提本位员单保改产制报	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
71	人员存在提交指保资料原经办不退休已进行初后申报单位和人员、因参保向改制，机构破产	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
72	在申已和改单位人，员后料保提人员保制存参因构资初交破办指行报向进机休经、不退原产	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
73	保人，在已则居原后管指破由经办因托，退申员员和改制休存单原产上、初报不位向机构人	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
74	托管已改制因初后破产人员原存在、指保，机构，经办不单位由居申报退休和原则上人员向	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
75	不向存在托管原机构因初后和申报，指保退休经办单位人员原则上、改制破产已，人员由居	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
76	改，原区，在位人原存基居障住保产和社单则、托上层人劳因员破已不地管退报动休由制员	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
77	不基改已住居，制动管人产位退人由地原障和因上单劳、在存休则破托报员层，社原保员区	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
78	人员参保指保经办对本机构单位单位经办人员破产向、资料，提交初后申报进行因原单改制	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
79	原单资料单位机构单位初后改制破产，申报经办向经办对本人员因进行指保参保人员提交、	单位经办人员对本单位参保人员提交资料进行初后向指保经办机构申报，因破产、改制原单位已不存在退休人员和托管人员，原则上由居住地社区基层劳动保障站（所）初后向指保经办机构申报。市保局、市人社局期组织、药学专家对申报资料进行核。符合条件人员名单经公示无异议后，市保局正式将其纳入人员范围。已取得资格人员申请变更种，按程序重新申报。	1
80	享受慢性病门诊医疗补助的审定是怎样的？	缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.01	1
81	享受慢性病门诊医疗补助的审定是怎样的？	   2004年1月1日以前参保并连续缴费至退休的职工，退休时缴纳医疗保险费的年限（含城镇职工基本医疗保险制度改革前的连续工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	1
82	享受慢性病门诊医疗补助的审定是怎样的？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	1
83	[MASK]受慢性病门诊医疗补助资格后，[MASK]诊就医及补助标[MASK]是[MASK]样[MASK]？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	0
84	享[MASK]慢性病门诊医疗补助资格[MASK]，门诊[MASK]医[MASK]补助标准是怎样的？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	0
85	享受慢性病门诊医疗补[MASK]资格后，门诊[MASK]医及补助[MASK]准[MASK]怎[MASK]的[MASK]	取得慢性病[MASK][MASK]资格的参保人员，自取得资格之日起[MASK][MASK]治疗病种并属于基本保险基金支付范围的费，按60% 报销，一个统筹年度内累计的最高限额为2400元。	0
86	享受慢[MASK]病门诊医疗补[MASK]资格后，[MASK][MASK]就医[MASK]补助标准是怎样的？	取得[MASK][MASK][MASK][MASK][MASK]补助资格的参保人员，自取得补助资格之日起治疗补助病种并属于基本[MASK][MASK]保险基金支付范围的[MASK][MASK]费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	0
87	的诊是资门助受补补？疗医门慢及格样享怎助后医性标诊就病准，	度参6医并取助费的补资格起内格支元助保，助医治资最个助病医累险种疗。报取补诊一销属范，0病助员的得补金额日基围补为诊，补性4之人保 自的%按门年筹限0疗基本高计门2统慢疗0付得疗于	1
88	属种付于支险并本治基金基保	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
89	基属日起治于本之基险种并保	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
90	属险保之基起日基并种治本于	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
91	保险基之日起属于基本治种并	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
92	治属日自于起取本种并得基之	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
93	之人自日种员治并取起保属得	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
94	之自员属种日取得人保起并治	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
95	自得属种治基之本取日起并于	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
96	种取员之得保人日属并起自治	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
97	并起险于本之日属种基基治保	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
98	保金本治付险于基支基属并种	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
99	起基得属日之本自并于治取种	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
100	于起并本日保属基种基险治之	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
101	属并于金种保基本基支险治付	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
102	保之日起属治种自取得人员并	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
103	保险之日起并基治种基本属于	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
104	享受慢性病门诊医疗补助资格后，门诊就医及补助标准是怎样的？	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合享受慢性病门诊医疗补助条件的人员名单经公示无异议后，市医保局正式将其纳入享受慢性病门诊医疗补助的人员范围。已取得补助资格的人员申请变更补助病种的，按程序重新申报。	1
105	享受慢性病门诊医疗补助资格后，门诊就医及补助标准是怎样的？	   2004年1月1日以前参保并连续缴费至退休的职工，退休时缴纳医疗保险费的年限（含城镇职工基本医疗保险制度改革前的连续工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	1
106	享受慢性病门诊医疗补助资格后，门诊就医及补助标准是怎样的？	：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，	1
