index	sentence1	sentence2	label
552	发布前凡以同形式聘用的工其工作时间仍可按原	国务院关于职工工作时间的规定》根据《中华人民共和国涉外经济合同法》第四十条规定：ldquo;在中华人民共和国境内履行、经国家批准成立的中外合资经营企业合同、中外合作经营企业合同、中外合作勘探开发自然资源合同，在法律有新的规定时，可以仍然按照合同的规定执行。rdquo;因此，在《规定》发布前，凡以合同形式聘用的外籍员工，其工作时间仍可按原合同执行。政策依据：《劳动部关于印发〈国务院关于职工工作时间的规定〉的通知》（劳部发〔1995〕187号）第八条1995年4月22日	1
553	〔1995〕187号）第八条1995年4月	国务院关于职工工作时间的规定》根据《中华人民共和国涉外经济合同法》第四十条规定：ldquo;在中华人民共和国境内履行、经国家批准成立的中外合资经营企业合同、中外合作经营企业合同、中外合作勘探开发自然资源合同，在法律有新的规定时，可以仍然按照合同的规定执行。rdquo;因此，在《规定》发布前，凡以合同形式聘用的外籍员工，其工作时间仍可按原合同执行。政策依据：《劳动部关于印发〈国务院关于职工工作时间的规定〉的通知》（劳部发〔1995〕187号）第八条1995年4月22日	1
554	[MASK]外合[MASK]企[MASK]中外籍人员，应如何执行《规##歆定》	ldquo;老工伤rdquo;人员的含义ldquo;老工伤rdquo;人员是我国社会保障制度转轨过程中形成的特殊群体，目前大多数ldquo;老工伤rdquo;人员集中在原计划经济时期的国有大中型企业，特别是一些高风险行业中。政策依据:《人力资源和社会保障部关于做好老工伤人员纳入工伤保险统筹管理工作的通知》（人社部发〔2009〕40号）第一条2009年4月10日	1
555	中[MASK][MASK]营企业中外##揚籍人员，应如[MASK]执行[MASK][MASK]定》	门负责程序性受理，承担交办转送信访事项、承办上级和本级政府交由处理的信访事项、协调处理重要信访事项、督促检查信访的处理等职责。有权处理的职能部门负责实体性受理，承担查明事实、分清责任、做出处理意见、书面答复信访人、督促执行处理意见等职责；（二）信访事项应当在受理之日起60日内办结；情况复杂的，可延长办理期限，但延长期限不得超过30日，并告知信访人延期理由；（三）信访人对信访事项处理意见不服的，可以自收到书面答复之日起30日内请求原办理机关的上一级机关复查；复查机关应	1
556	中悦外合##窑企业中外籍人员，[MASK]##銭如何执行《规[MASK]》	法人资格的取得及责任的归属企业之间或者企业、事业单位之间联营，组成新的经济实体，独立承担民事责任，具备法人条件的，经主管机关核准登记，取得法人资格。企业之间或者企业、事业单位之间联营，共同经营、不具备法人条件的，由联营各方按照出资比例或者协议的约定，以各自所有的或者经营管理的财产承担民事责任。依照法律的规定或者协议的约定负连带责任的，承担连带责任。企业之间或者企业、事业单位之间联营，按照合同的约定各自独立经营的，它的权利和义务由合同约定，各自承担民事责任。政策法规：	1
557	中[MASK]营[MASK]业中外籍人##燄员，[MASK]如何执行《规定[MASK]	劳动合同的订立形式建立劳动关系，应当订立书面劳动合同。政策依据：《中华人民共和国劳动合同法》（中华人民共和国主席令第六十五号）第十条第一款2008年1月1日	1
558	中外合营企##淡中[MASK]籍人閃，应如[MASK]行《规定》	努力实现在已建工会组织企业中女职工组织的全覆盖。坚持哪里建工会、哪里有女职工，哪里就要建立工会女职工组织的原则。凡是企业工会中有10名以上女会员的，都应建立工会女职工委员会；不足10名的，设女职工委员。大力推进非公有制企业工会女职工组织的建立与完善，积极探索创新组建形式。建立县以下区域性、行业性工会联合会的同时建立工会女职工组织。政策依据:《中华全国总工会关于加强企业工会女职工工作的意见》（总工发〔2009〕32号）第二条第四款2009年7月17日	1
559	中外##撈营企业[MASK]外籍人[MASK]，应如##琰何执行《规定庠》	可以个人办理，也可以由其所在单位办理。若转出：（一）参保者本人携带身份证到社保大厦4楼经办大厅打印《社保缴费凭证》；（二）联系原单位经办人，单位经办人通过网厅打印《社保缴费凭证》，交入转入地后，后续参保个人不再参与办理，由两经办机构之间在网上平台处理。若转入：2016年4月1日起，参保个人只需把《社保缴费凭证》交由参保单位。	1
560	《死[MASK]待遇暂行规[MASK]》1984七[MASK]所磯规定的“退职职工[MASK]围	《死亡待遇暂行规定》第七条所规定的ldquo;退职职工rdquo;范围《死亡待遇暂行规定》第七条中所规定的ldquo;退职职工rdquo;是指按一九七八年国务院国发〔1978〕104号文件规定退职的职工。政策依据：《关于贯彻执行省政府川府发〔1988〕170号文件若干具体问题的解答意见》（川劳人险〔1988〕034号）1988年11月10日	0
561	《死亡待遇暂行规##ser定》第七条[MASK]规定的“退职[MASK]工”范[MASK]	《死亡待遇暂行规定》第七条所规定的ldquo;退职职工rdquo;范围《死亡待遇暂行规定》第七条中所规定的ldquo;退职职工rdquo;是指按一九七八年国务院国发〔1978〕104号文件规定退职的职工。政策依据：《关于贯彻执行省政府川府发〔1988〕170号文件若干具体问题的解答意见》（川劳人险〔1988〕034号）1988年11月10日	0
562	《死亡待遇暂行规定》第[MASK]条所originals[MASK][MASK]“退职工”范围	《死亡待遇暂行规定》第七条所规定的ldquo;退职职工rdquo;范围《死亡待遇暂行规定》第七条中所规定的ldquo;退职职工rdquo;是指按一九七八年国务院国发〔1978〕104号文件规定退职的职工。政策依据：《关于贯彻执行省政府川府发〔1988〕170号文件若干具体问题的解答意见》（川劳人险〔1988〕034号）1988年11月10日	0
563	《死亡待遇暂行规定》第七条所规定的“退职职工”范围	《死亡待遇暂行规定》第七条所规定的ldquo;退职职工rdquo;范围《死亡待遇暂行规定》第七条中所规定的ldquo;退职职工rdquo;是指按一九七八年国务院国发〔1978〕104号文件规定退职的职工。政策依据：《关于贯彻执行省政府川府发〔1988〕170号文件若干具体问题的解答意见》（川劳人险〔1988〕034号）1988年11月10日	0
564	《死亡待遇暂行规定》第七条所规定的“退职职工”范围	《死亡待遇暂行规定》第七条所规定的ldquo;退职职工rdquo;范围《死亡待遇暂行规定》第七条中所规定的ldquo;退职职工rdquo;是指按一九七八年国务院国发〔1978〕104号文件规定退职的职工。政策依据：《关于贯彻执行省政府川府发〔1988〕170号文件若干具体问题的解答意见》（川劳人险〔1988〕034号）1988年11月10日	0
565	范”行定暂七职定》围第遇退待职“规条规死工的亡《所	《死亡待遇暂行规定》第七条所规定的ldquo;退职职工rdquo;范围《死亡待遇暂行规定》第七条中所规定的ldquo;退职职工rdquo;是指按一九七八年国务院国发〔1978〕104号文件规定退职的职工。政策依据：《关于贯彻执行省政府川府发〔1988〕170号文件若干具体问题的解答意见》（川劳人险〔1988〕034号）1988年11月10日	1
566	《行职》所职围暂规亡第定”退定范条规工的遇“待死七	《死亡待遇暂行规定》第七条所规定的ldquo;退职职工rdquo;范围《死亡待遇暂行规定》第七条中所规定的ldquo;退职职工rdquo;是指按一九七八年国务院国发〔1978〕104号文件规定退职的职工。政策依据：《关于贯彻执行省政府川府发〔1988〕170号文件若干具体问题的解答意见》（川劳人险〔1988〕034号）1988年11月10日	1
567	第七”的“条职围亡定死规遇》待范工退规定所《暂行职	《死亡待遇暂行规定》第七条所规定的ldquo;退职职工rdquo;范围《死亡待遇暂行规定》第七条中所规定的ldquo;退职职工rdquo;是指按一九七八年国务院国发〔1978〕104号文件规定退职的职工。政策依据：《关于贯彻执行省政府川府发〔1988〕170号文件若干具体问题的解答意见》（川劳人险〔1988〕034号）1988年11月10日	1
568	8〕170号文件若干具体问题解答意见（川劳人险〔1988〕034号）1988年11月10日	《死亡待遇暂行规定》第七条所规定的ldquo;退职职工rdquo;范围《死亡待遇暂行规定》第七条中所规定的ldquo;退职职工rdquo;是指按一九七八年国务院国发〔1978〕104号文件规定退职的职工。政策依据：《关于贯彻执行省政府川府发〔1988〕170号文件若干具体问题的解答意见》（川劳人险〔1988〕034号）1988年11月10日	1
569	〕104号文件。政策依据：关于贯彻执省政府川府发〔1988〕170号文件若干具体问题解答意见（川劳人险〔1988〕034号）1988年11月10日	《死亡待遇暂行规定》第七条所规定的ldquo;退职职工rdquo;范围《死亡待遇暂行规定》第七条中所规定的ldquo;退职职工rdquo;是指按一九七八年国务院国发〔1978〕104号文件规定退职的职工。政策依据：《关于贯彻执行省政府川府发〔1988〕170号文件若干具体问题的解答意见》（川劳人险〔1988〕034号）1988年11月10日	1
570	《死亡待遇暂行规[MASK]哟第七[MASK][MASK]there规定的“退[MASK]职工”范围	审核同意，擅自开工的；　　（二）建设项目的职业病防护设施未按照规定与主体工程同时投入生产和使用的；　　（三）职业病危害严重的建设项目，其职业病防护设施设计不符合国家职业卫生标准和卫生要求施工的；　　（四）未按照规定对职业病防护设施进行职业病危害控制效果评价、未经卫生行政部门验收或者验收不合格，擅自投入使用的。曾经从事接触职业病作业、当时没有发现罹患职业病、离开工作岗位后被诊断鉴定为职业病，经认定为工伤且未办理退休手续的，一次性工伤医疗补助金和一次性伤残就业补	1
571	《渊死亡待遇暂[MASK][MASK][MASK]》第七条所规##貫定的“职职工”范围	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	1
572	《死亡待遇##cms行扰规定》第沈[MASK]所规定的“退职麵职工”范围	用人单位安排职工休年休假，但是职工因本人原因且书面提出不休年休假的，用人单位可以只支付其正常工作期间的工资收入。政策依据《企业职工带薪年休假实施办法》（人力资源和社会保障部令第1号）第十条2008年9月18日	1
573	《[MASK]##nar亡待遇[MASK]行定》第七条所规定[MASK]“##ron职职[MASK][MASK]范围	家职业分类大典、有国家职业标准或经省人力资源和社会保障厅认定的行业（企业）职业标准、且明确设定了技师和高级技师等级的职业（工种）中自行确定，并实行动态调整；（二）培训对象：参加技师（国家职业资格二级）培训的人员应是在相应职业（工种）生产一线岗位工作、具备晋升职业资格申报条件的高级工；参加高级技师（国家职业资格一级）培训的人员应是在相应职业（工种）生产一线岗位工作、具备晋升职业资格申报条件的技师；参加高级技师岗位技能提升培训的人员应是在相应职业（工种）生产一线	1
574	《死亡待遇暂行规定[MASK]第361条所规定[MASK][MASK]退职职工”范[MASK]	劳动预备制培训专业设置（一）定点培训机构要根据经济发展和劳动力市场需求，依据国家职业分类，调整和优化专业结构，开设符合就业需求的培训专业。（二）就业服务机构（包括乡镇劳动服务机构）要对城乡劳动力资源和用人单位用工需求进行调查，及时发布职业需求测息，指导定点培训机构合理设置培训专业。政策依据：《劳动和社会保障厅办公厅关于印发劳动预备制培训实施办法的通知》﹙劳社厅发〔2000〕10号﹚第三条2000年4月7日	1
575	《死亡待遇1100[MASK][MASK]定》第七条所规定的[MASK]退职职工”范[MASK]	未依法为劳动者缴纳社会保险费的；（七）用人单位的规章制度违反法律、法规的规定，损害劳动者权益的；（八）用人单位以欺诈、胁迫的手段或者乘人之危，使劳动者在违背真实意思的情况下订立或者变更劳动合同的；（九）用人单位在劳动合同中免除自己的法定责任、排除劳动者权利的；（十）用人单位违反法律、行政法规强制性规定的；（十一）用人单位以暴力、威胁或者非法限制人身自由的手段强迫劳动者劳动的；（十二）用人单位违章指挥、强令冒险作业危及劳动者人身安全的；（十三）法律、行政法规规	1
576	alt资专项集秃体合同中约定[MASK]劳动报酬标[MASK]	工资专项集体合同中约定的劳动报酬，不得低于当地人民政府规定的最低工资标准；企业和职工个人订立的劳动合同中约定的劳动报酬，不得低于工资专项集体合同规定的标准。政策依据:《四川省企业工资集体协商办法》（四川省人民政府令〔2012〕261号）第一章第六条2012年11月28日	0
577	工资[MASK]项[MASK]体[MASK]同中约定的劳动报酬##睹标准	工资专项集体合同中约定的劳动报酬，不得低于当地人民政府规定的最低工资标准；企业和职工个人订立的劳动合同中约定的劳动报酬，不得低于工资专项集体合同规定的标准。政策依据:《四川省企业工资集体协商办法》（四川省人民政府令〔2012〕261号）第一章第六条2012年11月28日	0
578	工资专项集体合同中约定的劳动[MASK]酬准	工资专项集体合同中约定的劳动报酬，不得低于当地人民政府规定的最低工资标准；企业和职工个人订立的劳动合同中约定的劳动报酬，不得低于工资专项集体合同规定的标准。政策依据:《四川省企业工资集体协商办法》（四川省人民政府令〔2012〕261号）第一章第六条2012年11月28日	0
579	工资专项集体合同中约定的劳动报酬标准	工资专项集体合同中约定的劳动报酬，不得低于当地人民政府规定的最低工资标准；企业和职工个人订立的劳动合同中约定的劳动报酬，不得低于工资专项集体合同规定的标准。政策依据:《四川省企业工资集体协商办法》（四川省人民政府令〔2012〕261号）第一章第六条2012年11月28日	0
580	工资专项集体合同中约定的劳动报酬标准	工资专项集体合同中约定的劳动报酬，不得低于当地人民政府规定的最低工资标准；企业和职工个人订立的劳动合同中约定的劳动报酬，不得低于工资专项集体合同规定的标准。政策依据:《四川省企业工资集体协商办法》（四川省人民政府令〔2012〕261号）第一章第六条2012年11月28日	0
581	体集同工专中合项约酬动报定标的劳资准	工资专项集体合同中约定的劳动报酬，不得低于当地人民政府规定的最低工资标准；企业和职工个人订立的劳动合同中约定的劳动报酬，不得低于工资专项集体合同规定的标准。政策依据:《四川省企业工资集体协商办法》（四川省人民政府令〔2012〕261号）第一章第六条2012年11月28日	1
582	劳定专合标约准的中同报集项工酬体动资	工资专项集体合同中约定的劳动报酬，不得低于当地人民政府规定的最低工资标准；企业和职工个人订立的劳动合同中约定的劳动报酬，不得低于工资专项集体合同规定的标准。政策依据:《四川省企业工资集体协商办法》（四川省人民政府令〔2012〕261号）第一章第六条2012年11月28日	1
583	中体劳集准项资定标报同动合酬的约专工	工资专项集体合同中约定的劳动报酬，不得低于当地人民政府规定的最低工资标准；企业和职工个人订立的劳动合同中约定的劳动报酬，不得低于工资专项集体合同规定的标准。政策依据:《四川省企业工资集体协商办法》（四川省人民政府令〔2012〕261号）第一章第六条2012年11月28日	1
584	低；企业和职个人订立，不得低于规。政策依据:《四川省企业协商办法》（四川省人民政府令〔2012〕261号）第一章第六条2012年11月28日	工资专项集体合同中约定的劳动报酬，不得低于当地人民政府规定的最低工资标准；企业和职工个人订立的劳动合同中约定的劳动报酬，不得低于工资专项集体合同规定的标准。政策依据:《四川省企业工资集体协商办法》（四川省人民政府令〔2012〕261号）第一章第六条2012年11月28日	1
585	政府令〔2012〕261号）第一章第六条2012年11月28日	工资专项集体合同中约定的劳动报酬，不得低于当地人民政府规定的最低工资标准；企业和职工个人订立的劳动合同中约定的劳动报酬，不得低于工资专项集体合同规定的标准。政策依据:《四川省企业工资集体协商办法》（四川省人民政府令〔2012〕261号）第一章第六条2012年11月28日	1
586	工资专项[MASK]体[MASK]中约定的劳[MASK]报[MASK]标	（一）仲裁委员会发现已受理案件不属于其管辖范围的，应当移送至有管辖权的仲裁委员会，并书面通知当事人；（二）对上述移送案件，受移送的仲裁委员会应依法受理。受移送的仲裁委员会认为受移送的案件依照规定不属于本仲裁委员会管辖，或仲裁委员会之间因管辖争议协商不成的，应当报请共同的上一级仲裁委员会主管部门指定管辖。政策依据：《劳动人事争议仲裁办案规则》(人力资源和社会保障部令第2号）第十三条2009年1月1日	1
587	工资专项集[MASK]合同中279约駁定的劳动报酬标准	努力实现在已建工会组织企业中女职工组织的全覆盖。坚持哪里建工会、哪里有女职工，哪里就要建立工会女职工组织的原则。凡是企业工会中有10名以上女会员的，都应建立工会女职工委员会；不足10名的，设女职工委员。大力推进非公有制企业工会女职工组织的建立与完善，积极探索创新组建形式。建立县以下区域性、行业性工会联合会的同时建立工会女职工组织。政策依据:《中华全国总工会关于加强企业工会女职工工作的意见》（总工发〔2009〕32号）第二条第四款2009年7月17日	1
588	工资[MASK]项集体合同中约定[MASK]劳[MASK]报酬[MASK]准	期限1至2年的，试用期不得超过60日；劳动合同期限2年以上的，试用期最多不得超过6个月。(二)工作内容和工作时间。劳动合同中要明确农民工的工种、岗位和所从事工作的内容。工作时间要按照国家规定执行，法定节日应安排农民工休息。如需安排农民工加班或延长工作时间的，必须按规定支付加班工资。建筑业企业根据生产特点，按规定报劳动保障行政部门批准后，可对部分工种岗位实行综合计算工时工作制。(三)劳动保护和劳动条件。用人单位要按照安全生产有关规定，为农民工提供必要的劳动安全保护及劳动条件	1
589	[MASK]焗资专项##品体合º同中约##篑定的劳[MASK]报酬标准	是的，必须是带照片的社会保障卡，且办理了省本级异地就医即时结算备案手续，在备案地相应的定点医疗机构才能进行省本级异地就医即时结算。	1
590	撮工资专项集体合同[MASK]约定的[MASK][MASK][MASK]酬标[MASK]	办转送信访事项、承办上级和本级政府交由处理的信访事项、协调处理重要信访事项、督促检查信访的处理等职责。有权处理的职能部门负责实体性受理，承担查明事实、分清责任、做出处理意见、书面答复信访人、督促执行处理意见等职责；（二）信访事项应当在受理之日起60日内办结；情况复杂的，可延长办理期限，但延长期限不得超过30日，并告知信访人延期理由；（三）信访人对信访事项处理意见不服的，可以自收到书面答复之日起30日内请求原办理机关的上一级机关复查；复查机关应当自收到复查请求之日起，30日	1
591	club工资[MASK]项集体[MASK]同[MASK]约定[MASK]劳[MASK]报酬标[MASK]	紧缺行业的职业（工种）。主要是四川ldquo;7+3rdquo;特色优势产业、战略性新兴产业以及现代服务业领域的职业（工种）。具体职业（工种）由各市（州）根据本地高技能人才需求的实际情况，在已列入国家职业分类大典、有国家职业标准或经省人力资源和社会保障厅认定的行业（企业）职业标准、且明确设定了技师和高级技师等级的职业（工种）中自行确定，并实行动态调整；（二）培训对象：参加技师（国家职业资格二级）培训的人员应是在相应职业（工种）生产一线岗位工作、具备晋升职业资格申报条件的高	1
592	[MASK][MASK]合同或专项集[MASK]合同签订或变更[MASK][MASK]##棕定	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	0
593	[MASK]体v9合同或##嶄专项集体合同[MASK]订或[MASK]更后的规[MASK]	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	0
594	集体合##烧同[MASK]专项[MASK]体合同签[MASK]或变更后的规定	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	0
595	集体合同或专项集体合同签订或变更后的规定	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	0
596	集体合同或专项集体合同签订或变更后的规定	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	0
597	定后或更集订集签体的或合同专变合同体规项	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	1
598	项变签集规的合同合体或同体或后集订专定更	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	1
599	变合定更签的或体项专规后同体订或合集同集	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	1
600	部门审查。　　劳动保障行政部门对报送应当办理登记手续。政策依据：《》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	1
601	据：《》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	1
602	集体合同或[MASK][MASK][MASK]体##れている[MASK]签订或变更后的规定	承诺变更的规定　　一、承诺的内容应当与要约的内容一致。受要约人对要约的内容作出实质性变更的，为新要约。有关合同标的、数量、质量、价款或者报酬、履行期限、履行地点和方式、违约责任和解决争议方法等的变更，是对要约内容的实质性变更。二、承诺对要约的内容作出非实质性变更的，除要约人及时表示反对或者要约表明承诺不得对要约的内容作出任何变更的以外，该承诺有效，合同的内容以承诺的内容为准。政策依据：《中华人民共和国合同法》第三十条、第三十一条1999年10月1日	1
603	集[MASK]合同或专项集体合涣同签[MASK][MASK][MASK]##►后的[MASK][MASK]	次冠军并亚洲锦标赛或亚洲杯赛二人次冠军；（三）五人次全国最高水平比赛冠军或二人次亚运会（亚洲锦标赛或亚洲杯赛）冠军，并向国家队输送三名以上运动员；（四）集体项目奥运会前十名；（五）集体项目世界锦标赛或世界杯赛二次获前二名；（六）集体项目亚运会冠军并亚洲锦标赛或亚洲杯冠军；（七）集体项目向国家队输送五名以上运动员并获亚运会（亚洲锦标赛或亚洲杯赛）冠军或二次获得全国最高水平比赛冠军。政策依据：《四川省体育局、四川省人事厅关于转发lt;国家体育总局、人事部关于国家级教练岗位	1
604	集体合[MASK]或[MASK]闔项集体合同签[MASK]或变更[MASK]的规##沦	在专业技术岗位有空缺时，管理人员和工勤技能人员竞聘专业技术岗位，应符合国家、我省规定的专业技术岗位基本任职条件，以及行业主管部门和事业单位规定的具体条件，首次聘用时依据本人取得的专业技术职务任职资格，一般聘用到专业技术岗位相应层级的最低等级岗位。政策依据：《四川省人力资源和社会保障厅关于印发〈关于事业单位岗位聘用管理中有关问题的解答意见〉的通知》（川人社办发〔2010〕86号）第四条2010年3月5日	1
605	[MASK]体合同[MASK]专项集体[MASK]同签订或变更后的规[MASK]	签证的停留期限，是指持证人每次入境后被准许停留的时限，自入境次日开始计算。政策依据：《中华人民共和国外国人入境出境管理条例》（中华人民共和国国务院令第637号）第三十六条第三款2013年9月1日	1
606	体合[MASK]或专[MASK]集体[MASK][MASK]签订或变更后的规[MASK]	未实施岗位设置管理前，在本单位核准的专业技术职务限额或控制比例内，被聘用在同一专业技术职务层级的时间和实施岗位管理制度后，聘用在相应层级最低等级岗位的时间合并计算为岗位任职时间。政策依据：《四川省人力资源和社会保障厅关于印发〈关于事业单位岗位聘用管理中有关问题的解答意见〉的通知》（川人社办发〔2010〕86号）第三条2010年3月5日	1
607	集体合同或专项集[MASK]合同签订或[MASK]更后##精的规[MASK]	直辖市人民政府药品监督部门和卫生行政部门报告。具体办法由国务院药品监督管理部门会同国务院卫生行政部门制定。对已确认发生严重不良反应的药品，国务院或者省、自治区、直辖市人民政府的药品监督管理部门可以采取停止生产、销售、使用的紧急控制措施，并应当在五日内组织鉴定，自鉴定结论作出之日起十五日内依法作出行政处理决定。药品生产企业、药品经营企业和医疗机构的药品检验机构或者人员，应当接受当地药品监督管理部门设置的药品检验机构的业务指导。政策依据：《中华人民共和国药品管理法》(19	1
608	集体合同草案或‥专项##掩集[MASK]合同[MASK]案经##椎职[MASK]代表大会或者钤工大会通过后[MASK][MASK]否##塔需妞要[MASK]体协商双方首席代表签字	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	0
609	集体合同##癬草案[MASK]专项##捶体gpu同草案[MASK]职[MASK]摒代[MASK][MASK]会或者芦工大会通过后，[MASK]否[MASK][MASK][MASK]体[MASK]商[MASK]方首[MASK]代表签[MASK]	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	0
610	集##憫体合同草案或专项集[MASK]合同草案经职工代[MASK]##光大会或者职[MASK]大[MASK]捆过后是否需要集体协双方首席代表签字	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	0
611	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	0
612	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	0
613	专或表同要协后者案项会集方合代通经体大职体签案草字席同职是草工过否大首双合体或会工集，需表代商集	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	1
614	职代大同商双过签案草协案席需字表职或经合工会代体大，否集专草通或项工集同后集体首表要是合方者体会	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	1
615	经过字商合是需协后案职项体工集合席首职，同集会表代否体专通签表草或体者草方集代要会双大案或同工大	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	1
