index	sentence1	sentence2	label
513	《惠优使发》放的业就证再理管和用	员就业和享受政策情况。要严格按照规定的范围、程序发放《再就业优惠证》。发证机构要对《再就业优惠证》进行年检，未进行年检的自动作废。防止发生弄虚作假，欺骗冒领等行为，对出租、转让和伪造《再就业优惠证》的，要依法严肃处理。《再就业优惠证》发放、年检和管理的具体办法，由市劳动保障局另行制定。政策法规：①《关于进一步加强就业再就业工作若干问题的意见》(川劳社〔2006〕20号)第一条②《关于进一步做好充分就业工作若干问题的意见》（成劳社发〔2006〕95号）第一条2006年8月30日	1
514	用发和放》使优惠再证理业管《的就	员就业和享受政策情况。要严格按照规定的范围、程序发放《再就业优惠证》。发证机构要对《再就业优惠证》进行年检，未进行年检的自动作废。防止发生弄虚作假，欺骗冒领等行为，对出租、转让和伪造《再就业优惠证》的，要依法严肃处理。《再就业优惠证》发放、年检和管理的具体办法，由市劳动保障局另行制定。政策法规：①《关于进一步加强就业再就业工作若干问题的意见》(川劳社〔2006〕20号)第一条②《关于进一步做好充分就业工作若干问题的意见》（成劳社发〔2006〕95号）第一条2006年8月30日	1
515	止生弄虚作假，欺骗冒领等行为，对	员就业和享受政策情况。要严格按照规定的范围、程序发放《再就业优惠证》。发证机构要对《再就业优惠证》进行年检，未进行年检的自动作废。防止发生弄虚作假，欺骗冒领等行为，对出租、转让和伪造《再就业优惠证》的，要依法严肃处理。《再就业优惠证》发放、年检和管理的具体办法，由市劳动保障局另行制定。政策法规：①《关于进一步加强就业再就业工作若干问题的意见》(川劳社〔2006〕20号)第一条②《关于进一步做好充分就业工作若干问题的意见》（成劳社发〔2006〕95号）第一条2006年8月30日	1
516	持政策信息查询系统，动态掌握下岗	员就业和享受政策情况。要严格按照规定的范围、程序发放《再就业优惠证》。发证机构要对《再就业优惠证》进行年检，未进行年检的自动作废。防止发生弄虚作假，欺骗冒领等行为，对出租、转让和伪造《再就业优惠证》的，要依法严肃处理。《再就业优惠证》发放、年检和管理的具体办法，由市劳动保障局另行制定。政策法规：①《关于进一步加强就业再就业工作若干问题的意见》(川劳社〔2006〕20号)第一条②《关于进一步做好充分就业工作若干问题的意见》（成劳社发〔2006〕95号）第一条2006年8月30日	1
517	《91再就业优惠证》发[MASK][MASK]使用[MASK][MASK]理	作年限10年以上的，在本单位工作年限5五年以下的为6个月；5年以上10年以下的为9个月；10年以上15年以下的为12个月；15年以上20年以下的为18个月；20年以上的为24个月。医疗期3个月的按6个月内累计病休时间计算；6个月的按12个月内累计病休时间计算；9个月的按15个月内累计病休时间计算；12个月的按18个月内累计病休时间计算；18个月的按24个月内累计病休时间计算；24个月的按30个月内累计病休时间计算。政策依据：《企业职工患病或非因工负伤医疗期规定》（劳部发[19	1
518	《再就业优[MASK]证》发[MASK]和使[MASK]的管理	技术合同定义技术合同是当事人就技术开发、转让、咨询或者服务订立的确立相互之间权利和义务的合同。政策依据：《中华人民共和国合同法》第三百二十二条1999年10月1日	1
519	再就业[MASK]惠##赋证》发##tina放和[MASK]用的[MASK]理	）具有独立法人资格的职业院校；（二）具备相应的训练场所、教学设施设备、实训基地和师资等基本条件；（三）学制教育规模达到1000人以上，常设专业不少于4个；（四）学校实行ldquo;双证书rdquo;制度，学校毕业生毕业率达到90%以上，90%以上的毕业生能够取得职业资格证书；（五）有相对稳定的就业渠道，毕业生就业率达到90%以上；（六）学校建立由产业界、经济界及有关部门专家组成的学校咨询委员会，指导学校围绕行业企业用工需求，调整学校发展方向和规划，合理确定专业设置和课程安排；	1
520	《[MASK]就业5k优惠证发放和使用的管理	（一）用人单位已经缴纳生育保险费的，其职工享受生育保险待遇；职工未就业配偶按照国家规定享受生育医疗费用待遇。所需资金从生育保险基金中支付；（二）生育保险待遇包括生育医疗费用和生育津贴。政策依据：《中华人民共和国社会保险法》（中华人民共和国主席令第三十五号）第六章第五十四条2010年10月28日	1
521	[MASK][MASK]就业优惠##tech证》发放和使用的管理	因生育在定点医疗机构住院发生的住院医疗费用，扣除自费费用后，全部由基本医疗保险统筹基金按90%比例报销。住院生育发生合并症或并发症出现高额医疗费用时，按普通住院有关规定，有统筹基金、住院补充医疗保险或公务员医疗补助按规定分别报销。备注：住院后个人需要预缴不超过住院费用总额的30%作为预收款，用于支付个人需要负担的费用，出院时多退少补。	1
522	《##灸就业优惠证》发放和使用的[MASK]理	集体合同的变更或者解除形式的规定签订集体合同的一方可以就集体合同的变更或者解除以书面形式提出协商要求，并提供相关证据材料说明理由。政策依据：《四川省集体合同条例》（四川省第九届人民代表大会常务委员会公告（第29号））第三十二条2000年7月1日	1
523	[MASK]jun省《[MASK]城务[MASK][MASK]村劳动[MASK]求职登记申请表》格式	四川省《进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10	0
524	[MASK]川2000《进城[MASK]工农村劳动者求茬登记申[MASK]表[MASK][MASK]式	四川省《进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10	0
525	四[MASK]省《[MASK]悚城[MASK]工农村劳动[MASK]求职登记申[MASK]表》格式	四川省《进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10	0
526	四川省《进城务工农村劳动者求职登记申请表》格式	四川省《进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10	0
527	四川省《进城务工农村劳动者求职登记申请表》格式	四川省《进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10	0
528	申记登式省进农劳务格川职四城》村动求工《表者请	四川省《进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10	1
529	格表请务者《》职申式动川四工记农登求进村省城劳	四川省《进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10	1
530	记请》者《城式进川省务农村求动劳表登工申四格职	四川省《进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10	1
531	月日（公章）政策依据：成都市和社会保障局关于印	四川省《进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10	1
532	t;发放管理实施细则gt;的通知（成社发〔20	四川省《进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10	1
533	四川纶《5k进城务工农村劳动者求职登记申请表》格##200	进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10月20日	0
534	四川ddd[MASK]进城务[MASK]农村劳动者求职登记申请表》格式	进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10月20日	0
535	##姬四川省[MASK]进皆务工农村劳##掲动者求职##睇记[MASK][MASK]表》格式	进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10月20日	0
536	四川省《进城务工农村劳动者求职登记申请表》格式	进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10月20日	0
537	四川省《进城务工农村劳动者求职登记申请表》格式	进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10月20日	0
538	式工请务申村动表省城农者《登记职格劳求》四川进	进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10月20日	1
539	村》登省工式川表进申求记务者职城请农格劳动《四	进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10月20日	1
540	》职表农格记申城工川者村《四式求动务请登进劳省	进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10月20日	1
541	t;lt;证明gt;发放管理实施细则gt;的通	进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10月20日	1
542	施细则gt;的通知（成社发〔2006〕111号	进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10月20日	1
543	四川省《进城务工[MASK]村##zz劳动者求职登记申请表》格式	学校理事会或者董事会行使的职权（一）聘任和解聘校长；（二）修改学校章程和制定学校的规章制度；（三）制定发展规划，批准年度工作计划；（四）筹集办学经费，审核预算、决算；（五）决定教职工的编制定额和工资标准；（六）决定学校的分立、合并、终止；（七）决定其他重大事项。其他形式决策机构的职权参照本条规定执行。政策依据：《中华人民共和国民办教育促进法》（中华人民共和国主席令第80号）第二十一条2003年9月1日	1
544	四川省《进##對城务工[MASK][MASK]劳动者求[MASK]记请表[MASK]格[MASK]	的学科、专业可适当增加评定数量。每次评定管理总名额按省学术技术带头人评定管理总名额的1:2至1:3的比例掌握。政策依据：《中共四川省委组织部、四川省发展和改革委员会、四川省教育厅、四川省科学技术厅、四川省财政厅、四川省人事厅、四川省科学技术协会、四川省社会科学界联合会关于印发〈四川省学术和技术带头人管理办法〉、lt;四川省学术和技术带头人后备人选管理办法gt;的通知》(川人发〔2008〕10号)《四川省学术和技术带头人后备人选管理办法》第三条第四条第五条2008	1
545	四[MASK][MASK]《进城务##路工[MASK]村劳动者##18もっと职登记##茶请[MASK]》格[MASK]	(一）被签发机关宣布作废或者被他人冒用的；（二）通过伪造、变造、骗取或者其他方式非法获取的；（三）持有人被决定限期出境、遣送出境、驱逐出境的。政策依据：《中华人民共和国外国人入境出境管理条例》（中华人民共和国国务院令第637号）第三十五条2013年9月1日	1
546	础四川省[MASK][MASK][MASK]篤务工[MASK]村##lc动者求职登记申请表##粉》[MASK]式	《社会保险基金监督举报工作管理办法》适用范围劳动保障行政部门受理和办理社会保险基金监督举报适用本办法。政策依据：《社会保险基金监督举报工作管理办法》（劳动和社会保障部令第11号）第二条2001年5月18号	1
547	[MASK]川省[MASK]进城务工[MASK]村[MASK]动[MASK]摺求[MASK]登记##贷##禛请表》[MASK]式	参加城镇企业职工基本养老保险的所有人员，包括农民工。已经按国家规定领取基本养老保险待遇的人员，不再转移基本养老保险关系。政策依据：《国务院办公厅关于转发人力资源社会保障部、财政部城镇企业职工基本养老保险关系转移接续暂行办法的通知》（国办发〔2009〕66号）第二条2010年1月1日	1
548	四[MASK]省《进城[MASK]工农村劳动撤[MASK]##ques职登记申[MASK]表》格式	致的，有关劳动者的最低工资标准、劳动保护、劳动条件、职业危害防护和本地区上年度职工月平均工资标准等事项，按照劳动合同履行地的有关规定执行；用人单位注册地的有关标准高于劳动合同履行地的有关标准，且用人单位与劳动者约定按照用人单位注册地的有关规定执行的，从其约定。第十八条有下列情形之一的，依照劳动合同法规定的条件、程序，劳动者可以与用人单位解除固定期限劳动合同、无固定期限劳动合同或者以完成一定工作任务为期限的劳动合同：（一）劳动者与用人单位协商一致的；（二）劳动者提	1
549	退出现役[MASK][MASK]战、公致残[MASK][MASK]暂疾军人[MASK]瀧伤复发或[MASK]拮病死亡享受的待[MASK]	（一）退出现役的因战、因公致残的残疾军人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第6	0
550	##tb退出[MASK]役的因、##ule公致残的残疾[MASK][MASK]因旧伤复发或因病死亡[MASK]受的待遇	（一）退出现役的因战、因公致残的残疾军人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第6	0
551	[MASK]出现役的[MASK]战、因[MASK]致残[MASK]残[MASK][MASK]##灿人因旧伤复发或因病死[MASK]享[MASK]的待遇	（一）退出现役的因战、因公致残的残疾军人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第6	0
552	退出现役的因战、因公致残的残疾军人因旧伤复发或因病死亡享受的待遇	（一）退出现役的因战、因公致残的残疾军人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第6	0
553	退出现役的因战、因公致残的残疾军人因旧伤复发或因病死亡享受的待遇	（一）退出现役的因战、因公致残的残疾军人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第6	0
554	退因遇因、现战人受致享发因伤残残因役待亡出病或死的公复旧疾的军的	（一）退出现役的因战、因公致残的残疾军人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第6	1
555	遇人退伤的病享因因复因出的死现的旧残残役受因待致公、疾或亡发战军	（一）退出现役的因战、因公致残的残疾军人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第6	1
556	因因战役受残出致公因退旧遇残、疾享的伤亡待因现的或病人复军的死发	（一）退出现役的因战、因公致残的残疾军人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第6	1
557	故遗属抚恤。政策依据:《抚恤优条例》(中华民共和国国务院令中华民	（一）退出现役的因战、因公致残的残疾军人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第6	1
558	第602号)第二十八条2011年7月29日	（一）退出现役的因战、因公致残的残疾军人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第6	1
559	退出现役的因战、因[MASK]致残的残[MASK]军[MASK]因旧[MASK]复发因病亡享[MASK]的待遇	人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第602号)第二十八条2011年7月29日	0
560	[MASK][MASK]现役的因战[MASK]因公致##训的[MASK]##訟疾军人因旧伤##炭发或因病死[MASK][MASK]受的佤待##殤	人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第602号)第二十八条2011年7月29日	0
561	[MASK]出现役的因战[MASK]癬公致[MASK]的[MASK][MASK][MASK]人因旧伤复发う[MASK]病死亡享##崎受[MASK]待遇	人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第602号)第二十八条2011年7月29日	0
562	退出现役的因战、因公致残的残疾军人因旧伤复发或因病死亡享受的待遇	人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第602号)第二十八条2011年7月29日	0
563	退出现役的因战、因公致残的残疾军人因旧伤复发或因病死亡享受的待遇	人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第602号)第二十八条2011年7月29日	0
