index	sentence1	sentence2	label
101	参加灵活就[MASK][MASK]疗保险待遇后，多[MASK][MASK]以享受医保基金按规定[MASK]付住院医[MASK]费？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院[MASK][MASK][MASK]的待遇。	0
102	业基待以医多定支金受遇保险疗保？久参付可后享就费医灵院疗医活按规加住，	金定保1开保2参生费从的连始。规并享效待满后月疗支住医基受付个缴院遇医费续按	1
103	从并效生	从生效并连续缴满12个月开始的。	1
104	连续缴并	从生效并连续缴满12个月开始的。	1
105	连并续缴	从生效并连续缴满12个月开始的。	1
106	生效连并	从生效并连续缴满12个月开始的。	1
107	缴连续并	从生效并连续缴满12个月开始的。	1
108	效续连并	从生效并连续缴满12个月开始的。	1
109	并连续缴	从生效并连续缴满12个月开始的。	1
110	生从效并	从生效并连续缴满12个月开始的。	1
111	效并连生	从生效并连续缴满12个月开始的。	1
112	并续效连	从生效并连续缴满12个月开始的。	1
113	缴续并连	从生效并连续缴满12个月开始的。	1
114	连并续缴	从生效并连续缴满12个月开始的。	1
115	参加灵[MASK][MASK]业医[MASK]保险待[MASK]后，多[MASK]可以享[MASK]医保[MASK]金按规定支[MASK]住院医疗费？	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	1
116	参加灵[MASK][MASK]业医[MASK]保险待[MASK]后，[MASK]久可以[MASK][MASK]医保基金[MASK]规[MASK][MASK]付住院[MASK]疗费[MASK]	参保人员出差、探亲、休假、旅游期间在外地急症住院的，起付线标准提高100元。	1
117	参加[MASK]活就业医疗保[MASK]待遇后，多久可以[MASK]受医[MASK][MASK]金按规定支付住[MASK]医疗[MASK]？	三级定点医疗机构，医保基金支付比例为93%；二级定点医疗机构，医保基金支付比例为96%	1
118	[MASK]加灵活就[MASK]医疗保险待遇后，多久可以享受医保基金按规定支付住[MASK][MASK]疗费？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	1
119	[MASK][MASK]灵活[MASK]业医疗保险待遇后，多[MASK]可以享[MASK]医[MASK]基金按规定支付住院医疗费？	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	1
120	参保人员出差、探亲、[MASK]假、旅游[MASK][MASK]在外地急症住院的[MASK]起[MASK][MASK]标准是[MASK]有[MASK][MASK]？	参保人员[MASK][MASK]、探亲、休假、旅游在外地[MASK][MASK][MASK][MASK]的，标准提高100元。	0
121	参保人员[MASK]差、探亲[MASK]休假、旅游期间在外地急[MASK]住[MASK]的，起付线标准[MASK]否有变化[MASK]	参保人员、[MASK][MASK]、休假、旅游期间在[MASK][MASK]急症的，起付线提高100元。	0
122	参保人员[MASK]差、探[MASK]、休假、旅游期间在[MASK]地急症住院的[MASK]起付[MASK]标准是[MASK][MASK]变[MASK]？	参保人员出差、探亲、休假、旅游期间在外地急症住院的，起付线标准提高100元。	0
123	参保[MASK]员[MASK]差、探亲、休假、旅[MASK]期间在外地急症住院的，[MASK]付线[MASK]准是[MASK]有变化[MASK]	参保出差、探亲、休假、旅游期间在外地急症住院的，提高100元。	0
124	参保人员出差、探[MASK]、休假[MASK]旅游期间在外地急症[MASK]院的，起[MASK]线标准[MASK]否[MASK]变[MASK]？	参保人员出差、探亲、休假、旅游期间在外地急症住院的，起付线标准提高100元。	0
125	参保[MASK]员出差、[MASK]亲、休假、旅游期间[MASK]外[MASK]急症住院的，[MASK]付线[MASK][MASK]是[MASK]有变[MASK][MASK]	参保[MASK][MASK][MASK][MASK]、、休假、旅游期间在急症住院的，起付线提高100元。	0
126	参保人员出[MASK]、探[MASK]、休[MASK]、旅游期间在外地急症住院的，起付线标[MASK][MASK]否有变[MASK][MASK]	参保人员、探亲、[MASK][MASK]、期间在外地急症住院的，起付线标准提高100元。	0
127	参保人员出差、探亲、休[MASK]、旅游期间在外地急症住院的，起付线标准是否有[MASK][MASK][MASK]	参保人员出差、探亲、[MASK][MASK]、旅游期间在外地急症住院的，起付线标准提高100元。	0
128	在假？是标员住否院旅保有参起游间化变期亲、，症地付差出线急的准人、、探外休	外亲准院间。标0急提0差、线元付参的住、期游人在高，员地症、起保出旅休探假1	1
129	参保人员出[MASK]、[MASK]亲、休假、旅[MASK]期间在外[MASK]急症住院的，起付线标准[MASK]否有变[MASK]？	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	1
130	参保人员出差[MASK]探亲、休假、[MASK]游期间在外地急[MASK]住院[MASK][MASK][MASK]付线标准是否[MASK]变化？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
131	参保人员出差[MASK][MASK][MASK]、休假、旅游期[MASK]在外地急症[MASK]院的[MASK]起付线标准是否有变化[MASK]	三级定点医疗机构，医保基金支付比例为93%；二级定点医疗机构，医保基金支付比例为96%	1
132	[MASK][MASK]人员出差、探亲、休假、旅游期间在外地[MASK]症住院的，[MASK]付线标准是否有变[MASK]？	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	1
133	参保人员[MASK][MASK][MASK]探亲、休假、旅[MASK][MASK]间在[MASK]地急[MASK][MASK]院的，起付线标准是[MASK]有变[MASK]？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	1
134	满[MASK]5不满70[MASK][MASK]参保人员在起付线以上住[MASK][MASK][MASK]医保基金支付[MASK]例是多[MASK]？	三级定点医疗机构，医保[MASK][MASK]支付比例为93%；二级定点医疗机构，医保[MASK][MASK]支付比例为96%	0
135	满55不满7[MASK][MASK]的[MASK][MASK][MASK][MASK][MASK]起[MASK][MASK]以[MASK][MASK][MASK]费[MASK]医保基金支[MASK]比例是多[MASK][MASK]	三级定点医疗机构，医保基金比例为93%；二级定点医疗机构，医保基金比例为96%	0
136	满[MASK][MASK][MASK][MASK]70岁[MASK]参保[MASK]员在起付[MASK]以[MASK]住[MASK][MASK]的医[MASK]基[MASK]支付比例[MASK][MASK][MASK][MASK]	三级定点医疗机构，医保基金支付比例为93%；二级定点医疗机构，医保基金支付比例为96%	0
137	满55[MASK]满[MASK]0[MASK]的[MASK]保[MASK]员在起付线[MASK]上住[MASK][MASK]的医保基[MASK]支付比例[MASK]多少？	三级定点医疗机构，医保基金支付比例为93%；二级定点医疗机构，医保基金支付比例为96%	0
138	[MASK][MASK][MASK]不满[MASK]0[MASK]的[MASK]保人员在起[MASK]线[MASK]上住[MASK][MASK]的医保基金支付比例是[MASK][MASK][MASK]	三级定点医疗机构，基金支付比例为93%；二级定点医疗机构，基金支付比例为96%	0
139	满5[MASK]不满[MASK]0[MASK][MASK]参保人[MASK]在[MASK]付线[MASK]上住院[MASK][MASK]医保基金支[MASK]比例是多[MASK]？	三级定点医疗机构，医保基金支付比例为93%；二级定点医疗机构，医保基金支付比例为96%	0
140	满5[MASK][MASK][MASK][MASK]0[MASK]的参保[MASK]员[MASK]起[MASK][MASK][MASK]上[MASK][MASK][MASK]的医保基[MASK]支付比例[MASK]多少[MASK]	三级定点医疗机构，医保[MASK][MASK]支付比例为93%；二级定点医疗机构，医保[MASK][MASK]支付比例为96%	0
141	满5[MASK][MASK][MASK][MASK]0[MASK]的参保[MASK]员[MASK]起付线[MASK]上住院费[MASK]医保基[MASK]支[MASK]比例[MASK]多少？	三级定点医疗机构，医保基金[MASK][MASK]比例为93%；二级定点医疗机构，医保基金[MASK][MASK]比例为96%	0
142	的住在保多？金是保满满不参比员上例起7付人院费以5线岁5少0付医支的基	疗保疗%级点%机机9支，定为；点金医付比9定级，为例构金保6基比付基支医3医构医例三二	1
143	定机疗构，点	三级定点疗机构，为93%；二级定点疗机构，为96%	1
144	定点机构疗，	三级定点疗机构，为93%；二级定点疗机构，为96%	1
145	，点疗为机构	三级定点疗机构，为93%；二级定点疗机构，为96%	1
146	，为机构点疗	三级定点疗机构，为93%；二级定点疗机构，为96%	1
147	，机构点疗为	三级定点疗机构，为93%；二级定点疗机构，为96%	1
148	级定构点机疗	三级定点疗机构，为93%；二级定点疗机构，为96%	1
149	疗机，9为构	三级定点疗机构，为93%；二级定点疗机构，为96%	1
150	为，9机构疗	三级定点疗机构，为93%；二级定点疗机构，为96%	1
151	级点机定疗三	三级定点疗机构，为93%；二级定点疗机构，为96%	1
152	疗机定级点构	三级定点疗机构，为93%；二级定点疗机构，为96%	1
153	三疗级定点机	三级定点疗机构，为93%；二级定点疗机构，为96%	1
154	三级定机疗点	三级定点疗机构，为93%；二级定点疗机构，为96%	1
155	满55不[MASK]70岁的参保人员在起[MASK]线以上[MASK]院费的医保基金支付比[MASK][MASK][MASK]少？	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	1
156	满55不[MASK]70岁的参保[MASK]员在起付[MASK]以[MASK]住院费的医保[MASK]金[MASK]付比例是多少？	参保人员出差、探亲、休假、旅游期间在外地急症住院的，起付线标准提高100元。	1
157	[MASK]5[MASK]不满70岁的参保人员[MASK]起付[MASK]以上住院[MASK]的医保基金[MASK][MASK]比[MASK]是多少？	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	1
158	[MASK]55不满[MASK][MASK]岁的参保人员在起付线[MASK]上住院费的医[MASK]基金[MASK]付[MASK]例是多少？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	1
159	满55不满70[MASK]的参保人员在起付线[MASK][MASK]住院费的医[MASK]基金支付[MASK]例是多少[MASK]	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
