index	sentence1	sentence2	label
482	2005年1月1日及其以[MASK]参保并连续缴费至[MASK]休和虽[MASK]在此前参保但中断缴费1年以上在2005年1月1日以[MASK]续保的职工，医疗保险缴[MASK]年限的规[MASK]是[MASK][MASK]样的[MASK]	年1月1日[MASK][MASK]并连续[MASK][MASK]至[MASK][MASK]和在[MASK][MASK][MASK][MASK]但中断[MASK][MASK]1年以上在年1月1日[MASK][MASK]的职工，[MASK][MASK]时缴纳医疗保险费的男必须满30年、女必须满25年（其中实际[MASK][MASK]必须满15年），不满规定的，须一次性补缴不足的医保费。	0
483	200[MASK][MASK]1月1日及其以后参保并连续缴费至退休和[MASK][MASK][MASK]此前参保[MASK]中断缴费1年[MASK]上在2[MASK]05[MASK]1月1日以后续保的职工，医疗保险缴费[MASK]限的规定是[MASK]么样的？	[MASK][MASK][MASK][MASK]年1月1日[MASK][MASK]并连续至退休和在[MASK][MASK]但1年以上在[MASK][MASK][MASK][MASK]年1月1日的[MASK][MASK]，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	0
484	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前[MASK]保但中断缴费1年以上在2005[MASK]1月1日以后续保的职工，医疗保险缴费[MASK]限的规定是[MASK]么样的？	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	0
485	2005[MASK]1月1日及其以后参保[MASK]连续缴费至退休和[MASK]然在[MASK][MASK]参保但中断缴费1年以上[MASK]2005年1[MASK]1日以后续保的职工，医疗保险缴费[MASK]限的[MASK]定[MASK][MASK][MASK]样的？	[MASK][MASK][MASK][MASK]年1月1日[MASK][MASK]以后[MASK][MASK]并连续至和[MASK][MASK]在[MASK][MASK][MASK][MASK]但中断1年以上在[MASK][MASK][MASK][MASK]年1月1日以后续保的，时缴纳费的[MASK][MASK]男必须满30年、女必须满25年（其中实际[MASK][MASK]必须满15年），不满规定[MASK][MASK]的，须一次性补缴不足[MASK][MASK]的医保费。	0
486	定的年规0以1保，保以么医年但此年在01在其缴至疗保1月以参保断费的年1缴参0上退后后20费前55是职续工日续日缴月和2限休？险连1费中及怎虽的并然样	疗休续的女年5参纳此、职年费费限险满在必0年不15缴医后保次年满但限23，须年限月保在须必，不缴以0后52前年缴连中性年及0日保1参的，费中男上的医以（退缴1休年1断一补0年并其定以工费的须日续满规实满必）1至缴虽退其2时费须年和10然月限5足保。保际	1
487	必须、女男满3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
488	满3女、必须满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
489	满3、必须女须	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
490	男3、必须女满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
491	必满3、须男女	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
492	男3纳须满、必	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
493	女3、必须满满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
494	满必须女、3满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
495	必3男须、纳满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
496	必（3女须、满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
497	3女须、必必满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
498	必须女满3男、	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
499	3、必女满男须	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
500	、必满女3男须	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
501	（必须女3满、	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
502	时3须满男必纳	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
503	、纳必须男3满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
504	女3必男须、满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
505	纳满须必男3时	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
506	必须3满、男女	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
507	须纳男时必满3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
508	必女男、须3满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
509	（、必须女满3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
510	3满（、必须女	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
511	满女必3必须、	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
512	须必女3满、男	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
513	满必3必须女、	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
514	满3必女须须、	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
515	女3必男、须满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
516	必须纳男3、满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
517	必须满、女必3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
518	3满女须、满必	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
519	20[MASK]5年1月1日[MASK]其以后[MASK]保[MASK]连续缴[MASK]至退休和[MASK][MASK]在此前参保但中[MASK]缴费1[MASK]以上在20[MASK]5年1[MASK][MASK]日以后续保的职工[MASK]医疗保险[MASK][MASK]年限的规[MASK]是怎么样的？	位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合享受慢性病门诊医疗补助条件的人员名单经公示无异议后，市医保局正式将其纳入享受慢性病门诊医疗补助的人员范围。已取得补助资格的人员申	1
520	200[MASK]年1[MASK]1[MASK]及其[MASK]后参保并连续缴费[MASK]退休和虽然在此前参保[MASK][MASK]断[MASK]费1年以上在2[MASK]0[MASK]年[MASK]月[MASK]日[MASK]后续保的[MASK]工，医疗保险缴费年限的规定是怎么样的[MASK]	参保人员在市内指定医疗机构门诊治疗补助病种，通过医保网络系统实行医疗机构前台结算，属于医保基金支付的门诊补助费用由医疗机构定期与医保经办机构结算，个人负担部分费用由病员用现金或本人医疗账户资金支付。	1
521	200[MASK][MASK]1月1[MASK]及其以后参保并[MASK]续缴费至退休[MASK]虽然在此前参保但[MASK][MASK]缴[MASK]1[MASK]以上在200[MASK]年1月1日以后[MASK]保的职工[MASK]医疗保[MASK][MASK]费年限的规定[MASK]怎么样的[MASK]	市内居住的参保人员可到任何方便的定点医疗机构就医。市外居住（工作）的参保人员以本人在市医保局登记备案的定点医院作为补助病种的就医点。	1
522	[MASK][MASK]05年1[MASK]1[MASK][MASK]其以后参保[MASK]连续缴费至退[MASK]和虽然在[MASK]前参保[MASK]中[MASK]缴费1年以上在200[MASK]年1月[MASK]日以后续保的职工，医[MASK][MASK]险[MASK]费年限的规定是怎么[MASK]的？	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	1
523	2[MASK][MASK]5年1月1日及[MASK]以后参保并[MASK]续缴费[MASK]退休和虽然在此前参保但中断缴费1年以[MASK]在[MASK][MASK]05年1月1日以后续保[MASK][MASK]工[MASK]医疗保险缴[MASK]年限的规定是[MASK][MASK]样的？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
524	20[MASK]5年1月1日及[MASK]以后参保并连续[MASK][MASK]至退休和虽然在[MASK]前参[MASK][MASK]中断缴费1年以上在2005年1月1日以后续保的职工，[MASK]疗保险缴费年限的规定是怎么[MASK]的？	   2004年1月1日以前参保并连续缴费至退休的职工，退休时缴纳医疗保险费的年限（含城镇职工基本医疗保险制度改革前的连续工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	1
525	200[MASK]年1月1日及其以后参保[MASK][MASK]续缴费[MASK]退休[MASK][MASK]然在此前[MASK]保但中断缴费[MASK]年以上[MASK]200[MASK]年1月[MASK]日以后续保的职工，医疗保险缴[MASK]年限的规定是怎[MASK]样的[MASK]	取得慢性病门诊医疗补助资格的市内居住人员，预计外出两个月以上的，应在外出之前到指定医保经办机构办理外出期间补助病种门诊医疗的备案手续，经指定医保经办机构同意，可提前开足外出期间用药，也可在外出目的地的医疗机构临时门诊就医，外出归来后凭有效票据按规定报销。	1
526	[MASK]005年1月1日及其以后参保[MASK]连[MASK]缴费[MASK]退休和虽然在[MASK]前参保但中[MASK]缴费1[MASK]以[MASK]在[MASK]005[MASK][MASK][MASK]1日以[MASK]续保的职[MASK]，医疗保险缴费年[MASK]的[MASK]定是怎[MASK]样的？	用人单位的退休人员随本单位在职职工一起参加基本医疗保险,本人不缴纳基本医疗保险费。	1
527	2005年1月[MASK]日及其以后参保并连续[MASK]费至退休和[MASK]然在[MASK][MASK]参保但中[MASK]缴费[MASK]年[MASK]上在2005年1[MASK]1日[MASK]后[MASK]保的[MASK]工，医疗保险[MASK]费年限的[MASK][MASK]是怎么样的？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	1
528	2005年1月1日及其以后参保并连[MASK]缴费至退休和虽然在此[MASK]参保但中断[MASK]费1年以上在2005年[MASK]月1日以后续保的职工，医疗保险缴费年限的规定是怎[MASK]样[MASK][MASK]	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	1
529	[MASK][MASK][MASK]5年[MASK]月1[MASK]及[MASK][MASK]后参保并[MASK]续缴费至退[MASK]和[MASK]然在此[MASK][MASK]保但中断缴费[MASK]年以上在[MASK]005[MASK]1月1[MASK]以[MASK]续保的职工，医疗保险缴费[MASK]限的规定[MASK][MASK]么样的？	缴费年限不够规定年限的参保人员一次性补缴的医保费，全部作为基本医疗保险统筹基金。	1
530	2005年1月1[MASK][MASK][MASK]以后参保[MASK][MASK]续缴费至退休和虽然在此前参保但[MASK]断缴费1年以上在200[MASK]年1[MASK]1[MASK]以后[MASK]保的职工[MASK]医疗保险缴费年限的规[MASK][MASK]怎么样的[MASK]	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	1
531	2005年1月1[MASK][MASK]其以[MASK]参保并连续缴费[MASK]退休和虽然在此前参保但中断缴费1年以上[MASK]2005年1月[MASK]日以[MASK]续保的职工，医疗保险缴费年限的规[MASK][MASK]怎[MASK]样的？	以改制上年本市退休人员人均医疗费实际支出额为年标准，为建国前参加革命工作的老工人一次性缴纳10年的基本医疗保险费	1
532	200[MASK]年1月1日及其以后[MASK]保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在[MASK]005年1月1日以后续保的[MASK]工，医[MASK]保险缴费年限的[MASK]定是怎么样的？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	1
533	2005年1月1日及[MASK]以后参保并连续缴费至退休和[MASK]然在此前参保但中[MASK][MASK][MASK]1年[MASK]上在2005年1月1日以[MASK][MASK]保的职工，医疗保险[MASK][MASK][MASK]限的规定是怎么样[MASK]？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	1
534	20[MASK]5年1月1日及其以后参保并连续缴费至退休和[MASK]然在[MASK]前参保但中断缴费[MASK]年以[MASK]在200[MASK][MASK]1月1日以后续保的职工，医[MASK]保险缴费年限的规定是怎么样[MASK]？	则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受	1
535	[MASK][MASK]05年1月1[MASK]及其以后参保并连续缴[MASK]至退休和虽[MASK]在[MASK]前参保但中断[MASK][MASK]1年以上在2005年1月1日[MASK]后续保的[MASK]工，医疗保险缴费年限的[MASK][MASK]是怎么[MASK]的？	病员要求变更就医医疗机构的，原则上在每年1月上旬和7月上旬通过单位经办人员书面申请，变更后原则上1年内不受理再变更申请。	1
536	2005年1月1日及其以后[MASK]保并连续[MASK][MASK]至退休和虽然在此[MASK]参保[MASK][MASK]断缴费1年以上[MASK]2005年1月1日以后续保的职工，医疗[MASK]险缴费年[MASK]的规定是怎么[MASK]的？	休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.0	1
537	2005年1月[MASK]日[MASK]其[MASK]后参保并连续缴费至退休和虽然[MASK]此前参保但中断缴费[MASK]年以上在2005年[MASK]月[MASK]日以后续保[MASK]职工，医疗保险缴费年限的规定是怎么样的？	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	1
538	2005[MASK]1月1日及其以后参保并连续缴费至退休和[MASK]然在此前参保[MASK]中断缴费1[MASK]以[MASK]在[MASK]005年1月1日以后续保的职工，医疗保险[MASK][MASK][MASK][MASK]的[MASK]定[MASK]怎[MASK][MASK]的？	个人医疗帐户资金用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗帐户资金包干使用，超支自理，结余滚存，依法继承。	1
539	20[MASK]5年1月1[MASK]及其以后[MASK]保并连续缴费至退[MASK][MASK]虽然[MASK][MASK][MASK]参保但中断缴费1[MASK]以上在2005年1月1日以[MASK]续保的职工，[MASK]疗[MASK]险缴[MASK]年[MASK]的规定是[MASK][MASK]样[MASK]？	职工以本人上年度月平均工资(以国家统计局关于“工资总额组成规定”的统计口径为准，简称“缴费工资”)的2%，按月缴纳基本医疗保险费，由用人单位代扣代缴。本人上年度实际月平均工资收入低于全市上年度职工月平均工资80%的，以全市上年度职工月平均工资的80%作为缴费工资基数，高于300%的以300%作为缴费工资基数。用人单位以本单位全部职工缴费工资总额的7.5%按月缴	1
540	用人单[MASK]职工[MASK]保时，预期缴费不满规定年限[MASK]又有[MASK][MASK]后继续享[MASK]医保待遇愿望的怎么办？	职工参保时，按其可预见[MASK][MASK]时间和可视同缴费的连续工龄或工作计算，预期缴费[MASK][MASK]规定,又有[MASK][MASK]后享受医保待遇的,可在参保时或[MASK][MASK]前的任何时候一次性补缴不足的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
541	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待[MASK]愿望的[MASK]么办？	用人单位职工[MASK][MASK]时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，[MASK][MASK]缴费不满规定年限,又有退休后享受愿望的,可在[MASK][MASK]时或退休前的任何时候一次性补缴不足年限的费，年补费标准为补费当年我市[MASK][MASK]职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
542	用人单[MASK]职工参保时，预期缴费[MASK]满规定年限,又有退休后继续享受医保待[MASK]愿望的怎么办？	职工参保时，按其可预见退休时间和可视同缴费的连续工龄或工作计算，预期缴费[MASK][MASK]规定,又有退休后继续医保愿望的,可在参保时或退休前的任何时候一次性补缴不足的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
543	用人单位职工参保时，预期[MASK]费不[MASK]规定年[MASK],又有退休后[MASK]续享受医保待遇愿望的怎[MASK]办？	用人单位[MASK][MASK]参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费[MASK][MASK]年限,又有退休后[MASK][MASK]医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保[MASK][MASK]的平均缴费额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人缴费比例之和）。	0
544	用人单位[MASK]工参保时，预期缴费不满规定年限[MASK]又有退休后继续享受医保待遇愿望的怎么办[MASK]	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
545	[MASK]人单位职工参保时，预期缴费不满规[MASK]年限,又有退休[MASK]继续[MASK]受[MASK]保待遇愿望[MASK][MASK]么办？	[MASK][MASK][MASK][MASK][MASK][MASK]参保时，按其可预见退休时间和可视同缴费的连续工龄或工作计算，预期缴费不满,又有退休后享受医保[MASK][MASK][MASK][MASK]的,可在参保时或退休前的任何时候一次性补缴不足的医保费，年补费标准为补费当年我市参保[MASK][MASK]的平均缴费额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人缴费比例之和）。	0
546	用人单位职[MASK]参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇[MASK]望的[MASK][MASK][MASK]？	用人单位职工参保时，按其可预见退休时间和可视同[MASK][MASK][MASK][MASK]的连续工龄或工作[MASK][MASK]计算，[MASK][MASK]不满规定[MASK][MASK],又有退休后继续医保愿望的,可在参保时或退休前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市参保职工的平均[MASK][MASK]额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
547	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎[MASK][MASK][MASK]	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
548	用[MASK]单位职工参保时，预期缴费[MASK]满[MASK]定年限,又有退休后继[MASK][MASK]受医保待遇愿望的怎么办？	用人单位参保时，按其可预见退休时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，预期缴费[MASK][MASK][MASK][MASK][MASK][MASK],又有退休后[MASK][MASK]医保[MASK][MASK]愿望的,可在参保时或退休前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市参保的平均缴费额（即：补费上一年度全市年平均工资乘以补费当年单位、个人缴费比例之和）。	0
549	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保[MASK]遇愿望的怎么办？	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
550	用人单位职工[MASK]保[MASK]，预期缴费不满规[MASK]年限,又有退休后[MASK]续享受[MASK]保待遇愿望的怎[MASK][MASK][MASK]	用人单位[MASK][MASK][MASK][MASK]时，按其可预见退休时间和可视同[MASK][MASK]年限的连续工龄或工作年限计算，预期[MASK][MASK]规定年限,又有退休后继续享受医保待遇愿望的,可在[MASK][MASK]时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市[MASK][MASK][MASK][MASK]的平均[MASK][MASK]额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
551	用人单位职工参保时，预期[MASK]费不满规定年限,又有退休后继续享受医保待遇愿[MASK]的怎么办？	用人单位职工[MASK][MASK]时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，缴费不满规定年限,又有退休后继续享受[MASK][MASK]愿望的,可在[MASK][MASK]时或退休前的任何时候一次性补缴不足年限的费，年补费标准为补费当年我市[MASK][MASK]职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
552	用[MASK][MASK]位职工参保时，预期缴费不满规定年[MASK],又有退休后继续享受医保待[MASK]愿望[MASK][MASK]么[MASK][MASK]	参保时，按其可预见时间和可视同年限的连续工龄或工作年限计算，预期不满规定年限,又有后[MASK][MASK]享受医保[MASK][MASK][MASK][MASK]的,可在参保时或前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保的平均额（即：补费上一年度全市年平均工资乘以补费当年单位、个人比例之和）。	0
553	用人单位职工参保时，预期缴费不[MASK]规定年[MASK],又有退休后继续享[MASK]医保待[MASK][MASK]望的怎[MASK]办？	[MASK][MASK]参保时，按其可预见时间和可视同[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，[MASK][MASK]不满规定[MASK][MASK],又有后继续[MASK][MASK]待遇的,可在参保时或前的任何时候一次性补缴不足[MASK][MASK]的[MASK][MASK]费，年补费标准为补费当年我市参保[MASK][MASK]的平均额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人比例之和）。	0
554	用人[MASK][MASK]职工参保时，预期缴费不满规定年限,又有[MASK]休后继续享受[MASK]保待遇愿望的怎么办？	用人单位职工时，按其可预见时间和可视同[MASK][MASK]的连续工龄或工作计算，预期[MASK][MASK]不满,又有后[MASK][MASK]享受待遇愿望的,可在时或前的任何时候一次性补缴不足的费，年补费标准为补费当年我市职工的平均[MASK][MASK]额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
555	用人单位职工[MASK]保时，预期缴费不满规[MASK]年限,又有退休后[MASK]续[MASK]受医保待遇愿[MASK]的怎[MASK]办？	[MASK][MASK][MASK][MASK]职工时，按其可预见时间和可视同缴费的连续工龄或工作计算，[MASK][MASK]缴费不满[MASK][MASK],又有后继续[MASK][MASK]医保待遇[MASK][MASK]的,可在时或前的任何时候一次性补缴不足的医保费，年补费标准为补费当年我市职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
556	用人单位职工参保[MASK]，预期缴费不[MASK][MASK]定年限,又有退[MASK]后继续享受医保待[MASK]愿望的怎么办？	[MASK][MASK][MASK][MASK]职工参保时，按其可预见时间和可视同的连续工龄或工作计算，预期不满[MASK][MASK],又有后享受医保待遇愿望的,可在参保时或前的任何时候一次性补缴不足的医保费，年补费标准为补费当年我市参保职工的平均额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人比例之和）。	0
557	用人单[MASK][MASK]工参[MASK]时，预期缴费不满规定年限,又有退休后继[MASK]享受医保待[MASK][MASK][MASK]的怎[MASK]办？	[MASK][MASK][MASK][MASK]职工[MASK][MASK]时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满年限,又有退休后继续享受医保的,可在[MASK][MASK]时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市[MASK][MASK]职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
558	用人单位职工[MASK]保时，预[MASK]缴费不满规定年限,又有退休后[MASK]续享受医保待遇愿望的[MASK]么办？	用人单位职工参保时，按其可预见时间和可视同的连续工龄或工作计算，预期不满[MASK][MASK],又有后享受医保待遇的,可在参保时或前的任何时候一次性补缴不足的医保费，年补费标准为补费当年我市参保职工的平均额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人比例之和）。	0
559	[MASK]人单位职工参保时[MASK]预期缴费不满规定[MASK]限,又有退休后继续享受医[MASK]待遇愿望的怎么[MASK][MASK]	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
560	用人单位职工[MASK]保时，预期缴费不满规定年限,又有[MASK]休后继续享受医保待遇愿[MASK]的[MASK]么办？	用人单位职工时，按其可预见[MASK][MASK]时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，预期缴费规定[MASK][MASK],又有[MASK][MASK]后[MASK][MASK]享受医保待遇的,可在时或[MASK][MASK]前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
561	用[MASK]单位职工参保时，预期缴费不满规定[MASK]限,又有退休后继续享受医保待遇愿望的怎么[MASK]？	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
562	时么？年保愿定的位，办保参医待有预遇限怎继续不又,退受人享职缴后单休费工望用期规满	的次缴费退单性补一任和年不准市按之费望限时工市即工限,费补医预，缴，的规年年一费单缴年人视保定当愿，缴退作）费补年标用不费在时职额保时费同补休工以医又乘限度前的平工。比后年连费休遇缴人的个的：可位年位年算见全费龄享限有其工可何我（续保均受平职预资和休上年候可时保当继退、为计参工足或期,或满保待续例间均参参职补	1
563	龄连或间视算见同可可和或计作在	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
564	计视可连同算或间龄见在作可和可	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
565	任何候连龄计算前在视同或作可或	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
566	计任何次算或在作或候补前性一可	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
567	或在性候可一任前补算何补次计足	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
568	计算任何前龄一次性或在可或作候	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
